RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_3446,high,RFID,768.21
2,2,2,2,id_3447,high,RFID,720.97
2,2,2,2,id_3448,high,RFID,724.08
2,2,2,2,id_3449,high,RFID,774.58
2,2,2,2,id_345,avg,paper,11.08
2,2,2,2,id_3450,high,RFID,727.62
2,2,2,2,id_3451,high,RFID,735.73
2,2,2,2,id_3452,high,RFID,777.4100000000001
2,2,2,2,id_3453,high,paper,12.34
2,2,2,2,id_3454,high,RFID,784.87
2,2,2,2,id_3455,high,RFID,732.75
2,2,2,2,id_3456,high,RFID,793.28
2,2,2,2,id_3457,high,RFID,799.64
2,2,2,2,id_3458,high,RFID,736.85
2,2,2,2,id_3459,high,RFID,741.74
2,2,2,2,id_346,avg,RFID,11.38
2,2,2,2,id_3460,high,RFID,806.51
2,2,2,2,id_3461,high,paper,11.69
2,2,2,2,id_3462,high,RFID,811.98
2,2,2,2,id_3463,high,RFID,737.48
2,2,2,2,id_3464,high,RFID,813.9
2,2,2,2,id_3465,high,RFID,740.3
2,2,2,2,id_3466,high,RFID,817.82
2,2,2,2,id_3467,high,RFID,743.17
2,2,2,2,id_3468,high,RFID,751.69
2,2,2,2,id_3469,high,paper,15.82
2,2,2,2,id_347,avg,RFID,7.93
2,2,2,2,id_3470,high,RFID,819.31
2,2,2,2,id_3471,high,RFID,820.12
2,2,2,2,id_3472,high,RFID,747.01
2,2,2,2,id_3473,high,RFID,753.72
2,2,2,2,id_3474,high,RFID,821.08
2,2,2,2,id_3475,high,RFID,824.29
2,2,2,2,id_3476,high,RFID,779.88
2,2,2,2,id_3477,high,RFID,824.84
2,2,2,2,id_3478,high,paper,15.76
2,2,2,2,id_3479,high,RFID,785.86
2,2,2,2,id_348,avg,RFID,6.43
2,2,2,2,id_3480,high,RFID,790.51
2,2,2,2,id_3481,high,RFID,797.01
2,2,2,2,id_3482,high,RFID,818.84
2,2,2,2,id_3483,high,RFID,801.6899999999999
2,2,2,2,id_3484,high,RFID,821.9799999999999
2,2,2,2,id_3485,high,RFID,826.36
2,2,2,2,id_3486,high,paper,15.43
2,2,2,2,id_3487,high,paper,21.53
2,2,2,2,id_3488,high,RFID,797.41
2,2,2,2,id_3489,high,RFID,828.87
2,2,2,2,id_349,avg,paper,10.15
2,2,2,2,id_3490,high,paper,29.0
2,2,2,2,id_3491,high,RFID,798.79
2,2,2,2,id_3492,high,RFID,801.4
2,2,2,2,id_3493,high,RFID,824.41
2,2,2,2,id_3494,high,RFID,805.28
2,2,2,2,id_3495,high,RFID,832.1
2,2,2,2,id_3496,high,RFID,840.39
2,2,2,2,id_3497,high,paper,12.19
2,2,2,2,id_3498,high,RFID,807.2900000000001
2,2,2,2,id_3499,high,paper,24.1
2,2,2,2,id_35,low,RFID,9.07
2,2,2,2,id_350,avg,RFID,7.22
2,2,2,2,id_3500,high,paper,17.37
2,2,2,2,id_3501,high,RFID,839.41
2,2,2,2,id_3502,high,paper,32.11
2,2,2,2,id_3503,high,RFID,845.96
2,2,2,2,id_3504,high,RFID,850.49
2,2,2,2,id_3505,high,RFID,865.69
2,2,2,2,id_3506,high,RFID,870.66
2,2,2,2,id_3507,high,RFID,854.0500000000001
2,2,2,2,id_3508,high,RFID,876.18
2,2,2,2,id_3509,high,RFID,860.53
2,2,2,2,id_351,avg,RFID,7.83
2,2,2,2,id_3510,high,paper,19.13
2,2,2,2,id_3511,high,RFID,882.77
2,2,2,2,id_3512,high,RFID,885.86
2,2,2,2,id_3513,high,paper,31.909999999999997
2,2,2,2,id_3514,high,RFID,854.53
2,2,2,2,id_3515,high,RFID,859.66
2,2,2,2,id_3516,high,paper,16.18
2,2,2,2,id_3517,high,paper,33.29
2,2,2,2,id_3518,high,paper,27.98
2,2,2,2,id_3519,high,paper,37.17
2,2,2,2,id_352,avg,paper,10.2
2,2,2,2,id_3520,high,RFID,861.98
2,2,2,2,id_3521,high,RFID,882.0799999999999
2,2,2,2,id_3522,high,RFID,888.18
2,2,2,2,id_3523,high,RFID,867.91
2,2,2,2,id_3524,high,RFID,873.64
2,2,2,2,id_3525,high,RFID,893.58
2,2,2,2,id_3526,high,paper,37.16
2,2,2,2,id_3527,high,paper,41.81
2,2,2,2,id_3528,high,RFID,875.19
2,2,2,2,id_3529,high,paper,40.58
2,2,2,2,id_353,avg,paper,14.9
2,2,2,2,id_3530,high,paper,51.73
2,2,2,2,id_3531,high,paper,50.209999999999994
2,2,2,2,id_3532,high,paper,59.83
2,2,2,2,id_3533,high,RFID,883.68
2,2,2,2,id_3534,high,RFID,893.3599999999999
2,2,2,2,id_3535,high,paper,56.05
2,2,2,2,id_3536,high,paper,68.07
2,2,2,2,id_3537,high,paper,66.04
2,2,2,2,id_3538,high,paper,75.95
2,2,2,2,id_3539,high,paper,80.24
2,2,2,2,id_354,avg,RFID,5.78
2,2,2,2,id_3540,high,RFID,864.1700000000001
2,2,2,2,id_3541,high,RFID,869.29
2,2,2,2,id_3542,high,RFID,872.34
2,2,2,2,id_3543,high,RFID,889.13
2,2,2,2,id_3544,high,RFID,894.49
2,2,2,2,id_3545,high,RFID,899.75
2,2,2,2,id_3546,high,paper,76.23
2,2,2,2,id_3547,high,paper,78.96
2,2,2,2,id_3548,high,paper,92.66999999999999
2,2,2,2,id_3549,high,RFID,866.1800000000001
2,2,2,2,id_355,avg,RFID,10.5
2,2,2,2,id_3550,high,RFID,875.48
2,2,2,2,id_3551,high,paper,80.59
2,2,2,2,id_3552,high,RFID,887.8
2,2,2,2,id_3553,high,RFID,877.06
2,2,2,2,id_3554,high,RFID,888.48
2,2,2,2,id_3555,high,paper,89.14
2,2,2,2,id_3556,high,RFID,896.9399999999999
2,2,2,2,id_3557,high,RFID,874.0300000000001
2,2,2,2,id_3558,high,RFID,902.7900000000001
2,2,2,2,id_3559,high,RFID,875.6999999999999
2,2,2,2,id_356,avg,RFID,9.15
2,2,2,2,id_3560,high,RFID,877.7900000000001
2,2,2,2,id_3561,high,RFID,903.3
2,2,2,2,id_3562,high,RFID,886.16
2,2,2,2,id_3563,high,paper,63.459999999999994
2,2,2,2,id_3564,high,RFID,889.52
2,2,2,2,id_3565,high,RFID,893.92
2,2,2,2,id_3566,high,RFID,905.67
2,2,2,2,id_3567,high,RFID,900.9399999999999
2,2,2,2,id_3568,high,RFID,911.31
2,2,2,2,id_3569,high,paper,69.5
2,2,2,2,id_357,avg,RFID,7.21
2,2,2,2,id_3570,high,RFID,904.6500000000001
2,2,2,2,id_3571,high,paper,73.74000000000001
2,2,2,2,id_3572,high,paper,81.34
2,2,2,2,id_3573,high,RFID,907.73
2,2,2,2,id_3574,high,RFID,905.92
2,2,2,2,id_3575,high,paper,71.55
2,2,2,2,id_3576,high,RFID,906.14
2,2,2,2,id_3577,high,paper,83.03999999999999
2,2,2,2,id_3578,high,RFID,909.51
2,2,2,2,id_3579,high,paper,92.44
2,2,2,2,id_358,avg,RFID,10.6
2,2,2,2,id_3580,high,RFID,894.39
2,2,2,2,id_3581,high,RFID,911.41
2,2,2,2,id_3582,high,RFID,902.4499999999999
2,2,2,2,id_3583,high,RFID,905.64
2,2,2,2,id_3584,high,RFID,921.5400000000001
2,2,2,2,id_3585,high,paper,54.03
2,2,2,2,id_3586,high,RFID,928.75
2,2,2,2,id_3587,high,RFID,902.97
2,2,2,2,id_3588,high,RFID,905.94
2,2,2,2,id_3589,high,RFID,929.33
2,2,2,2,id_359,avg,RFID,11.030000000000001
2,2,2,2,id_3590,high,paper,74.33
2,2,2,2,id_3591,high,RFID,903.75
2,2,2,2,id_3592,high,paper,52.989999999999995
2,2,2,2,id_3593,high,RFID,923.64
2,2,2,2,id_3594,high,paper,61.27
2,2,2,2,id_3595,high,RFID,931.55
2,2,2,2,id_3596,high,paper,75.91
2,2,2,2,id_3597,high,paper,85.80999999999999
2,2,2,2,id_3598,high,RFID,895.0
2,2,2,2,id_3599,high,paper,62.22
2,2,2,2,id_36,low,RFID,7.1
2,2,2,2,id_360,avg,RFID,14.96
2,2,2,2,id_3600,high,RFID,901.28
2,2,2,2,id_3601,high,RFID,923.49
2,2,2,2,id_3602,high,RFID,905.65
2,2,2,2,id_3603,high,RFID,909.0600000000001
2,2,2,2,id_3604,high,RFID,912.0600000000001
2,2,2,2,id_3605,high,RFID,920.79
2,2,2,2,id_3606,high,RFID,926.9200000000001
2,2,2,2,id_3607,high,RFID,937.36
2,2,2,2,id_3608,high,RFID,911.85
2,2,2,2,id_3609,high,RFID,920.73
2,2,2,2,id_361,avg,RFID,29.89
2,2,2,2,id_3610,high,RFID,943.8900000000001
2,2,2,2,id_3611,high,paper,52.77
2,2,2,2,id_3612,high,RFID,973.2
2,2,2,2,id_3613,high,RFID,922.46
2,2,2,2,id_3614,high,RFID,975.53
2,2,2,2,id_3615,high,paper,53.73
2,2,2,2,id_3616,high,paper,57.42
2,2,2,2,id_3617,high,paper,57.870000000000005
2,2,2,2,id_3618,high,RFID,973.45
2,2,2,2,id_3619,high,paper,58.01
2,2,2,2,id_362,avg,paper,10.17
2,2,2,2,id_3620,high,RFID,907.12
2,2,2,2,id_3621,high,paper,65.72
2,2,2,2,id_3622,high,RFID,970.37
2,2,2,2,id_3623,high,RFID,909.37
2,2,2,2,id_3624,high,RFID,979.94
2,2,2,2,id_3625,high,paper,52.47
2,2,2,2,id_3626,high,RFID,913.95
2,2,2,2,id_3627,high,RFID,981.0
2,2,2,2,id_3628,high,RFID,917.95
2,2,2,2,id_3629,high,paper,61.91
2,2,2,2,id_363,avg,RFID,19.63
2,2,2,2,id_3630,high,RFID,921.9300000000001
2,2,2,2,id_3631,high,paper,63.230000000000004
2,2,2,2,id_3632,high,paper,67.89
2,2,2,2,id_3633,high,RFID,924.96
2,2,2,2,id_3634,high,RFID,974.71
2,2,2,2,id_3635,high,RFID,932.26
2,2,2,2,id_3636,high,RFID,940.02
2,2,2,2,id_3637,high,paper,61.53
2,2,2,2,id_3638,high,RFID,978.99
2,2,2,2,id_3639,high,RFID,988.07
2,2,2,2,id_364,avg,paper,15.35
2,2,2,2,id_3640,high,paper,64.91
2,2,2,2,id_3641,high,paper,68.01
2,2,2,2,id_3642,high,paper,76.33
2,2,2,2,id_3643,high,RFID,936.7
2,2,2,2,id_3644,high,RFID,944.1600000000001
2,2,2,2,id_3645,high,paper,79.22
2,2,2,2,id_3646,high,paper,83.0
2,2,2,2,id_3647,high,RFID,988.52
2,2,2,2,id_3648,high,RFID,992.5
2,2,2,2,id_3649,high,RFID,944.93
2,2,2,2,id_365,avg,RFID,5.09
2,2,2,2,id_3650,high,RFID,949.44
2,2,2,2,id_3651,high,RFID,994.16
2,2,2,2,id_3652,high,RFID,955.74
2,2,2,2,id_3653,high,RFID,1000.98
2,2,2,2,id_3654,high,RFID,1009.6800000000001
2,2,2,2,id_3655,high,paper,74.38
2,2,2,2,id_3656,high,RFID,958.72
2,2,2,2,id_3657,high,RFID,965.19
2,2,2,2,id_3658,high,RFID,1011.9300000000001
2,2,2,2,id_3659,high,RFID,1017.7800000000001
2,2,2,2,id_366,avg,paper,14.8
2,2,2,2,id_3660,high,RFID,966.64
2,2,2,2,id_3661,high,RFID,973.08
2,2,2,2,id_3662,high,RFID,1015.54
2,2,2,2,id_3663,high,paper,62.11
2,2,2,2,id_3664,high,RFID,1017.01
2,2,2,2,id_3665,high,RFID,973.3100000000001
2,2,2,2,id_3666,high,RFID,1021.12
2,2,2,2,id_3667,high,RFID,974.43
2,2,2,2,id_3668,high,paper,54.730000000000004
2,2,2,2,id_3669,high,RFID,980.77
2,2,2,2,id_367,avg,paper,21.58
2,2,2,2,id_3670,high,RFID,1017.9499999999999
2,2,2,2,id_3671,high,RFID,987.7
2,2,2,2,id_3672,high,RFID,1025.73
2,2,2,2,id_3673,high,RFID,992.44
2,2,2,2,id_3674,high,RFID,1029.02
2,2,2,2,id_3675,high,RFID,993.5
2,2,2,2,id_3676,high,RFID,1030.47
2,2,2,2,id_3677,high,RFID,1034.79
2,2,2,2,id_3678,high,RFID,996.73
2,2,2,2,id_3679,high,paper,44.7
2,2,2,2,id_368,avg,RFID,6.72
2,2,2,2,id_3680,high,RFID,1042.0
2,2,2,2,id_3681,high,RFID,997.49
2,2,2,2,id_3682,high,RFID,1042.45
2,2,2,2,id_3683,high,RFID,1004.27
2,2,2,2,id_3684,high,RFID,1047.8500000000001
2,2,2,2,id_3685,high,RFID,1011.87
2,2,2,2,id_3686,high,paper,31.32
2,2,2,2,id_3687,high,RFID,1018.05
2,2,2,2,id_3688,high,paper,40.489999999999995
2,2,2,2,id_3689,high,RFID,1023.2199999999999
2,2,2,2,id_369,avg,paper,18.92
2,2,2,2,id_3690,high,paper,40.82
2,2,2,2,id_3691,high,RFID,1045.03
2,2,2,2,id_3692,high,paper,43.32
2,2,2,2,id_3693,high,RFID,1046.4599999999998
2,2,2,2,id_3694,high,paper,39.28
2,2,2,2,id_3695,high,paper,50.36
2,2,2,2,id_3696,high,RFID,1044.27
2,2,2,2,id_3697,high,RFID,1012.23
2,2,2,2,id_3698,high,RFID,1022.51
2,2,2,2,id_3699,high,RFID,1049.8
2,2,2,2,id_37,low,RFID,6.93
2,2,2,2,id_370,avg,RFID,11.92
2,2,2,2,id_3700,high,RFID,1056.12
2,2,2,2,id_3701,high,paper,45.099999999999994
2,2,2,2,id_3702,high,RFID,1020.21
2,2,2,2,id_3703,high,RFID,1025.3600000000001
2,2,2,2,id_3704,high,RFID,1056.95
2,2,2,2,id_3705,high,RFID,1029.06
2,2,2,2,id_3706,high,RFID,1062.0700000000002
2,2,2,2,id_3707,high,paper,46.92
2,2,2,2,id_3708,high,paper,46.33
2,2,2,2,id_3709,high,paper,55.69
2,2,2,2,id_371,avg,RFID,14.03
2,2,2,2,id_3710,high,RFID,1023.7199999999999
2,2,2,2,id_3711,high,paper,47.49
2,2,2,2,id_3712,high,RFID,1055.33
2,2,2,2,id_3713,high,RFID,1061.45
2,2,2,2,id_3714,high,RFID,1023.38
2,2,2,2,id_3715,high,paper,49.89
2,2,2,2,id_3716,high,paper,52.72
2,2,2,2,id_3717,high,paper,60.53
2,2,2,2,id_3718,high,RFID,1060.26
2,2,2,2,id_3719,high,paper,66.73
2,2,2,2,id_372,avg,RFID,14.29
2,2,2,2,id_3720,high,RFID,1024.02
2,2,2,2,id_3721,high,paper,75.41
2,2,2,2,id_3722,high,RFID,1062.33
2,2,2,2,id_3723,high,paper,71.10000000000001
2,2,2,2,id_3724,high,RFID,1018.3
2,2,2,2,id_3725,high,paper,76.4
2,2,2,2,id_3726,high,RFID,1024.33
2,2,2,2,id_3727,high,RFID,1034.35
2,2,2,2,id_3728,high,paper,79.08
2,2,2,2,id_3729,high,RFID,1050.8700000000001
2,2,2,2,id_373,avg,RFID,18.21
2,2,2,2,id_3730,high,RFID,1058.11
2,2,2,2,id_3731,high,RFID,1030.22
2,2,2,2,id_3732,high,RFID,1065.5900000000001
2,2,2,2,id_3733,high,RFID,1032.6000000000001
2,2,2,2,id_3734,high,paper,76.25999999999999
2,2,2,2,id_3735,high,RFID,1064.8700000000001
2,2,2,2,id_3736,high,paper,68.42999999999999
2,2,2,2,id_3737,high,paper,84.74
2,2,2,2,id_3738,high,RFID,1023.21
2,2,2,2,id_3739,high,RFID,1057.77
2,2,2,2,id_374,avg,paper,15.1
2,2,2,2,id_3740,high,paper,70.47
2,2,2,2,id_3741,high,RFID,1024.07
2,2,2,2,id_3742,high,RFID,1060.16
2,2,2,2,id_3743,high,paper,75.77
2,2,2,2,id_3744,high,RFID,1057.26
2,2,2,2,id_3745,high,RFID,1015.5
2,2,2,2,id_3746,high,paper,71.81
2,2,2,2,id_3747,high,RFID,1060.25
2,2,2,2,id_3748,high,RFID,1068.37
2,2,2,2,id_3749,high,RFID,1023.4
2,2,2,2,id_375,avg,RFID,10.21
2,2,2,2,id_3750,high,RFID,1031.0
2,2,2,2,id_3751,high,RFID,1068.74
2,2,2,2,id_3752,high,paper,72.79
2,2,2,2,id_3753,high,paper,67.71000000000001
2,2,2,2,id_3754,high,RFID,1063.73
2,2,2,2,id_3755,high,RFID,1071.8
2,2,2,2,id_3756,high,RFID,1023.14
2,2,2,2,id_3757,high,paper,75.0
2,2,2,2,id_3758,high,RFID,1027.97
2,2,2,2,id_3759,high,RFID,1038.03
2,2,2,2,id_376,avg,RFID,11.09
2,2,2,2,id_3760,high,paper,63.61
2,2,2,2,id_3761,high,RFID,1068.4
2,2,2,2,id_3762,high,RFID,1076.41
2,2,2,2,id_3763,high,paper,65.62
2,2,2,2,id_3764,high,RFID,1035.1100000000001
2,2,2,2,id_3765,high,RFID,1046.8
2,2,2,2,id_3766,high,paper,66.78999999999999
2,2,2,2,id_3767,high,RFID,1071.61
2,2,2,2,id_3768,high,paper,71.58
2,2,2,2,id_3769,high,RFID,1075.1699999999998
2,2,2,2,id_377,avg,RFID,6.08
2,2,2,2,id_3770,high,RFID,1042.5900000000001
2,2,2,2,id_3771,high,paper,70.13
2,2,2,2,id_3772,high,RFID,1074.22
2,2,2,2,id_3773,high,RFID,1047.64
2,2,2,2,id_3774,high,RFID,1051.88
2,2,2,2,id_3775,high,RFID,1077.47
2,2,2,2,id_3776,high,RFID,1051.3400000000001
2,2,2,2,id_3777,high,RFID,1076.05
2,2,2,2,id_3778,high,RFID,1054.83
2,2,2,2,id_3779,high,paper,62.510000000000005
2,2,2,2,id_378,avg,paper,11.6
2,2,2,2,id_3780,high,paper,60.35
2,2,2,2,id_3781,high,RFID,1079.65
2,2,2,2,id_3782,high,paper,68.64999999999999
2,2,2,2,id_3783,high,RFID,1052.64
2,2,2,2,id_3784,high,paper,62.07
2,2,2,2,id_3785,high,RFID,1081.73
2,2,2,2,id_3786,high,paper,74.66999999999999
2,2,2,2,id_3787,high,RFID,1056.05
2,2,2,2,id_3788,high,paper,70.72999999999999
2,2,2,2,id_3789,high,RFID,1088.9
2,2,2,2,id_379,avg,RFID,10.94
2,2,2,2,id_3790,high,RFID,1066.5200000000002
2,2,2,2,id_3791,high,RFID,1092.31
2,2,2,2,id_3792,high,RFID,1069.6
2,2,2,2,id_3793,high,RFID,1076.22
2,2,2,2,id_3794,high,paper,72.84
2,2,2,2,id_3795,high,paper,83.84
2,2,2,2,id_3796,high,paper,78.05
2,2,2,2,id_3797,high,RFID,1095.4699999999998
2,2,2,2,id_3798,high,RFID,1100.75
2,2,2,2,id_3799,high,RFID,1076.53
2,2,2,2,id_38,low,RFID,10.26
2,2,2,2,id_380,avg,RFID,9.76
2,2,2,2,id_3800,high,RFID,1085.55
2,2,2,2,id_3801,high,paper,83.45
2,2,2,2,id_3802,high,RFID,1084.27
2,2,2,2,id_3803,high,RFID,1090.79
2,2,2,2,id_3804,high,RFID,1084.27
2,2,2,2,id_3805,high,RFID,1096.42
2,2,2,2,id_3806,high,RFID,1090.15
2,2,2,2,id_3807,high,RFID,1100.07
2,2,2,2,id_3808,high,paper,65.2
2,2,2,2,id_3809,high,paper,81.71
2,2,2,2,id_381,avg,paper,11.72
2,2,2,2,id_3810,high,RFID,1093.85
2,2,2,2,id_3811,high,RFID,1097.8799999999999
2,2,2,2,id_3812,high,RFID,1098.96
2,2,2,2,id_3813,high,paper,87.27
2,2,2,2,id_3814,high,RFID,1104.92
2,2,2,2,id_3815,high,RFID,1104.8100000000002
2,2,2,2,id_3816,high,paper,64.59
2,2,2,2,id_3817,high,paper,89.14
2,2,2,2,id_3818,high,paper,71.4
2,2,2,2,id_3819,high,RFID,1102.76
2,2,2,2,id_382,avg,paper,14.46
2,2,2,2,id_3820,high,RFID,1109.92
2,2,2,2,id_3821,high,RFID,1105.0500000000002
2,2,2,2,id_3822,high,paper,82.36
2,2,2,2,id_3823,high,paper,96.59
2,2,2,2,id_3824,high,RFID,1109.52
2,2,2,2,id_3825,high,RFID,1114.53
2,2,2,2,id_3826,high,paper,92.68
2,2,2,2,id_3827,high,RFID,1119.8
2,2,2,2,id_3828,high,paper,97.55
2,2,2,2,id_3829,high,RFID,1108.83
2,2,2,2,id_383,avg,paper,15.84
2,2,2,2,id_3830,high,paper,108.51
2,2,2,2,id_3831,high,RFID,1122.17
2,2,2,2,id_3832,high,paper,94.33000000000001
2,2,2,2,id_3833,high,RFID,1126.4099999999999
2,2,2,2,id_3834,high,RFID,1109.22
2,2,2,2,id_3835,high,paper,102.4
2,2,2,2,id_3836,high,RFID,1114.92
2,2,2,2,id_3837,high,paper,112.18
2,2,2,2,id_3838,high,RFID,1120.49
2,2,2,2,id_3839,high,paper,105.07000000000001
2,2,2,2,id_384,avg,paper,19.86
2,2,2,2,id_3840,high,RFID,1123.07
2,2,2,2,id_3841,high,RFID,1120.91
2,2,2,2,id_3842,high,RFID,1125.1
2,2,2,2,id_3843,high,RFID,1128.97
2,2,2,2,id_3844,high,RFID,1132.57
2,2,2,2,id_3845,high,RFID,1136.8899999999999
2,2,2,2,id_3846,high,paper,103.87
2,2,2,2,id_3847,high,RFID,1122.09
2,2,2,2,id_3848,high,paper,112.13
2,2,2,2,id_3849,high,RFID,1137.68
2,2,2,2,id_385,avg,paper,12.05
2,2,2,2,id_3850,high,RFID,1119.68
2,2,2,2,id_3851,high,RFID,1126.33
2,2,2,2,id_3852,high,RFID,1138.6399999999999
2,2,2,2,id_3853,high,RFID,1147.0900000000001
2,2,2,2,id_3854,high,paper,116.23
2,2,2,2,id_3855,high,paper,100.22999999999999
2,2,2,2,id_3856,high,RFID,1126.5500000000002
2,2,2,2,id_3857,high,RFID,1135.08
2,2,2,2,id_3858,high,paper,124.66000000000001
2,2,2,2,id_3859,high,RFID,1146.69
2,2,2,2,id_386,avg,RFID,6.33
2,2,2,2,id_3860,high,RFID,1147.71
2,2,2,2,id_3861,high,RFID,1155.41
2,2,2,2,id_3862,high,RFID,1130.3600000000001
2,2,2,2,id_3863,high,paper,94.92
2,2,2,2,id_3864,high,paper,104.89
2,2,2,2,id_3865,high,RFID,1132.01
2,2,2,2,id_3866,high,paper,115.99000000000001
2,2,2,2,id_3867,high,RFID,1152.5
2,2,2,2,id_3868,high,RFID,1161.6
2,2,2,2,id_3869,high,RFID,1138.6
2,2,2,2,id_387,avg,RFID,7.37
2,2,2,2,id_3870,high,RFID,1171.8400000000001
2,2,2,2,id_3871,high,RFID,1148.05
2,2,2,2,id_3872,high,RFID,1156.46
2,2,2,2,id_3873,high,RFID,1177.27
2,2,2,2,id_3874,high,RFID,1181.88
2,2,2,2,id_3875,high,RFID,1191.8
2,2,2,2,id_3876,high,paper,117.36
2,2,2,2,id_3877,high,RFID,1158.23
2,2,2,2,id_3878,high,RFID,1195.33
2,2,2,2,id_3879,high,RFID,1162.69
2,2,2,2,id_388,avg,paper,13.95
2,2,2,2,id_3880,high,RFID,1204.5300000000002
2,2,2,2,id_3881,high,paper,99.16
2,2,2,2,id_3882,high,RFID,1163.81
2,2,2,2,id_3883,high,RFID,1169.9499999999998
2,2,2,2,id_3884,high,RFID,1211.35
2,2,2,2,id_3885,high,RFID,1172.11
2,2,2,2,id_3886,high,paper,98.11
2,2,2,2,id_3887,high,paper,110.1
2,2,2,2,id_3888,high,paper,102.79
2,2,2,2,id_3889,high,paper,114.06
2,2,2,2,id_389,avg,RFID,5.16
2,2,2,2,id_3890,high,RFID,1161.8100000000002
2,2,2,2,id_3891,high,paper,112.92
2,2,2,2,id_3892,high,RFID,1190.47
2,2,2,2,id_3893,high,paper,114.57000000000001
2,2,2,2,id_3894,high,RFID,1200.76
2,2,2,2,id_3895,high,paper,118.87
2,2,2,2,id_3896,high,paper,124.08999999999999
2,2,2,2,id_3897,high,RFID,1221.51
2,2,2,2,id_3898,high,RFID,1225.18
2,2,2,2,id_3899,high,RFID,1229.1000000000001
2,2,2,2,id_39,low,RFID,8.53
2,2,2,2,id_390,avg,RFID,9.5
2,2,2,2,id_3900,high,RFID,1142.1299999999999
2,2,2,2,id_3901,high,RFID,1233.16
2,2,2,2,id_3902,high,RFID,1146.67
2,2,2,2,id_3903,high,RFID,1243.5
2,2,2,2,id_3904,high,RFID,1252.28
2,2,2,2,id_3905,high,paper,107.23
2,2,2,2,id_3906,high,RFID,1153.3
2,2,2,2,id_3907,high,RFID,1159.12
2,2,2,2,id_3908,high,RFID,1254.57
2,2,2,2,id_3909,high,RFID,1254.6000000000001
2,2,2,2,id_391,avg,RFID,10.29
2,2,2,2,id_3910,high,RFID,1155.49
2,2,2,2,id_3911,high,RFID,1259.71
2,2,2,2,id_3912,high,RFID,1162.33
2,2,2,2,id_3913,high,RFID,1171.0500000000002
2,2,2,2,id_3914,high,RFID,1173.49
2,2,2,2,id_3915,high,RFID,1262.26
2,2,2,2,id_3916,high,RFID,1178.1999999999998
2,2,2,2,id_3917,high,RFID,1266.7
2,2,2,2,id_3918,high,RFID,1182.68
2,2,2,2,id_3919,high,RFID,1186.23
2,2,2,2,id_392,avg,RFID,10.86
2,2,2,2,id_3920,high,RFID,1269.0600000000002
2,2,2,2,id_3921,high,RFID,1277.63
2,2,2,2,id_3922,high,RFID,1189.3
2,2,2,2,id_3923,high,paper,82.64
2,2,2,2,id_3924,high,RFID,1191.53
2,2,2,2,id_3925,high,RFID,1276.6000000000001
2,2,2,2,id_3926,high,paper,70.28999999999999
2,2,2,2,id_3927,high,RFID,1188.44
2,2,2,2,id_3928,high,RFID,1272.58
2,2,2,2,id_3929,high,paper,69.7
2,2,2,2,id_393,avg,paper,10.03
2,2,2,2,id_3930,high,RFID,1276.8000000000002
2,2,2,2,id_3931,high,RFID,1188.29
2,2,2,2,id_3932,high,RFID,1189.21
2,2,2,2,id_3933,high,RFID,1276.02
2,2,2,2,id_3934,high,RFID,1191.6799999999998
2,2,2,2,id_3935,high,RFID,1283.33
2,2,2,2,id_3936,high,paper,55.29
2,2,2,2,id_3937,high,RFID,1198.85
2,2,2,2,id_3938,high,RFID,1286.47
2,2,2,2,id_3939,high,paper,66.96000000000001
2,2,2,2,id_394,avg,RFID,5.67
2,2,2,2,id_3940,high,RFID,1296.18
2,2,2,2,id_3941,high,RFID,1198.1
2,2,2,2,id_3942,high,paper,62.2
2,2,2,2,id_3943,high,RFID,1204.54
2,2,2,2,id_3944,high,RFID,1299.3000000000002
2,2,2,2,id_3945,high,RFID,1212.69
2,2,2,2,id_3946,high,RFID,1303.57
2,2,2,2,id_3947,high,RFID,1215.45
2,2,2,2,id_3948,high,RFID,1306.29
2,2,2,2,id_3949,high,RFID,1221.0
2,2,2,2,id_395,avg,RFID,11.15
2,2,2,2,id_3950,high,RFID,1316.4099999999999
2,2,2,2,id_3951,high,RFID,1325.39
2,2,2,2,id_3952,high,RFID,1228.14
2,2,2,2,id_3953,high,paper,56.290000000000006
2,2,2,2,id_3954,high,RFID,1324.77
2,2,2,2,id_3955,high,paper,50.41
2,2,2,2,id_3956,high,paper,64.92
2,2,2,2,id_3957,high,RFID,1226.47
2,2,2,2,id_3958,high,RFID,1232.3300000000002
2,2,2,2,id_3959,high,paper,62.89
2,2,2,2,id_396,avg,paper,28.11
2,2,2,2,id_3960,high,RFID,1241.94
2,2,2,2,id_3961,high,RFID,1317.02
2,2,2,2,id_3962,high,paper,68.03
2,2,2,2,id_3963,high,RFID,1247.48
2,2,2,2,id_3964,high,RFID,1318.4
2,2,2,2,id_3965,high,RFID,1323.6
2,2,2,2,id_3966,high,RFID,1248.1499999999999
2,2,2,2,id_3967,high,RFID,1328.66
2,2,2,2,id_3968,high,RFID,1252.17
2,2,2,2,id_3969,high,RFID,1333.88
2,2,2,2,id_397,avg,RFID,5.8
2,2,2,2,id_3970,high,RFID,1262.94
2,2,2,2,id_3971,high,paper,54.339999999999996
2,2,2,2,id_3972,high,RFID,1270.78
2,2,2,2,id_3973,high,paper,69.49
