RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1767,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1061.3
2,2,1,2,id_1768,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,83.14
2,2,1,2,id_1769,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1016.88
2,2,1,2,id_177,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,14.87
2,2,1,2,id_1770,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1066.1499999999999
2,2,1,2,id_1771,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1078.1200000000001
2,2,1,2,id_1772,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1022.01
2,2,1,2,id_1773,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1082.13
2,2,1,2,id_1774,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1027.5
2,2,1,2,id_1775,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1037.44
2,2,1,2,id_1776,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1089.74
2,2,1,2,id_1777,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1043.78
2,2,1,2,id_1778,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1095.62
2,2,1,2,id_1779,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1102.8600000000001
2,2,1,2,id_178,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,15.74
2,2,1,2,id_1780,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,94.09
2,2,1,2,id_1781,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,76.07000000000001
2,2,1,2,id_1782,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1038.87
2,2,1,2,id_1783,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1049.3
2,2,1,2,id_1784,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1105.41
2,2,1,2,id_1785,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1111.36
2,2,1,2,id_1786,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,99.25
2,2,1,2,id_1787,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,82.3
2,2,1,2,id_1788,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1050.3
2,2,1,2,id_1789,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1053.75
2,2,1,2,id_179,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.62
2,2,1,2,id_1790,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,93.46000000000001
2,2,1,2,id_1791,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1113.01
2,2,1,2,id_1792,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1060.9
2,2,1,2,id_1793,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1068.01
2,2,1,2,id_1794,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,92.48
2,2,1,2,id_1795,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1111.35
2,2,1,2,id_1796,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1066.6100000000001
2,2,1,2,id_1797,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,92.71000000000001
2,2,1,2,id_1798,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1120.52
2,2,1,2,id_1799,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1069.4199999999998
2,2,1,2,id_18,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.0
2,2,1,2,id_180,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,13.94
2,2,1,2,id_1800,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1120.56
2,2,1,2,id_1801,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1072.81
2,2,1,2,id_1802,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1126.47
2,2,1,2,id_1803,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1078.49
2,2,1,2,id_1804,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1131.7700000000002
2,2,1,2,id_1805,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1082.09
2,2,1,2,id_1806,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1138.27
2,2,1,2,id_1807,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1140.74
2,2,1,2,id_1808,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1081.6399999999999
2,2,1,2,id_1809,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1120.76
2,2,1,2,id_181,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,7.58
2,2,1,2,id_1810,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1142.0
2,2,1,2,id_1811,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1149.1
2,2,1,2,id_1812,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1124.6399999999999
2,2,1,2,id_1813,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,63.17
2,2,1,2,id_1814,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1146.42
2,2,1,2,id_1815,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,65.0
2,2,1,2,id_1816,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.44
2,2,1,2,id_1817,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1113.73
2,2,1,2,id_1818,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.32
2,2,1,2,id_1819,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,72.67
2,2,1,2,id_182,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,7.14
2,2,1,2,id_1820,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,65.11
2,2,1,2,id_1821,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1113.8899999999999
2,2,1,2,id_1822,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1137.9099999999999
2,2,1,2,id_1823,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1108.6999999999998
2,2,1,2,id_1824,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1132.0
2,2,1,2,id_1825,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,64.18
2,2,1,2,id_1826,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1139.46
2,2,1,2,id_1827,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1104.6499999999999
2,2,1,2,id_1828,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1109.61
2,2,1,2,id_1829,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1141.06
2,2,1,2,id_183,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,13.36
2,2,1,2,id_1830,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,47.36
2,2,1,2,id_1831,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1110.04
2,2,1,2,id_1832,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1143.97
2,2,1,2,id_1833,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1114.76
2,2,1,2,id_1834,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1150.73
2,2,1,2,id_1835,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1117.04
2,2,1,2,id_1836,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1153.76
2,2,1,2,id_1837,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,40.93
2,2,1,2,id_1838,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.47
2,2,1,2,id_1839,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1117.67
2,2,1,2,id_184,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,26.67
2,2,1,2,id_1840,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,50.67
2,2,1,2,id_1841,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1122.75
2,2,1,2,id_1842,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,51.769999999999996
2,2,1,2,id_1843,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1153.02
2,2,1,2,id_1844,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1159.55
2,2,1,2,id_1845,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1123.95
2,2,1,2,id_1846,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,55.65
2,2,1,2,id_1847,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1128.1399999999999
2,2,1,2,id_1848,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1135.78
2,2,1,2,id_1849,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1137.66
2,2,1,2,id_185,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.6
2,2,1,2,id_1850,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1148.44
2,2,1,2,id_1851,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.3
2,2,1,2,id_1852,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1152.0
2,2,1,2,id_1853,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1158.97
2,2,1,2,id_1854,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1137.52
2,2,1,2,id_1855,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1158.79
2,2,1,2,id_1856,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1139.07
2,2,1,2,id_1857,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,36.349999999999994
2,2,1,2,id_1858,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1158.3600000000001
2,2,1,2,id_1859,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.09
2,2,1,2,id_186,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,23.58
2,2,1,2,id_1860,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1145.16
2,2,1,2,id_1861,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1150.82
2,2,1,2,id_1862,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.29
2,2,1,2,id_1863,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,56.2
2,2,1,2,id_1864,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1158.4199999999998
2,2,1,2,id_1865,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1162.16
2,2,1,2,id_1866,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,63.980000000000004
2,2,1,2,id_1867,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1167.92
2,2,1,2,id_1868,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1175.17
2,2,1,2,id_1869,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1158.8400000000001
2,2,1,2,id_187,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,12.38
2,2,1,2,id_1870,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1163.26
2,2,1,2,id_1871,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1176.45
2,2,1,2,id_1872,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1163.04
2,2,1,2,id_1873,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.62
2,2,1,2,id_1874,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1175.19
2,2,1,2,id_1875,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1163.02
2,2,1,2,id_1876,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1179.3200000000002
2,2,1,2,id_1877,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1163.7199999999998
2,2,1,2,id_1878,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1167.67
2,2,1,2,id_1879,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1178.1200000000001
2,2,1,2,id_188,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.43
2,2,1,2,id_1880,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1187.0600000000002
2,2,1,2,id_1881,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1178.61
2,2,1,2,id_1882,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1183.9699999999998
2,2,1,2,id_1883,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1197.38
2,2,1,2,id_1884,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,42.05
2,2,1,2,id_1885,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1200.91
2,2,1,2,id_1886,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,39.35
2,2,1,2,id_1887,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1203.35
2,2,1,2,id_1888,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,48.38
2,2,1,2,id_1889,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1182.34
2,2,1,2,id_189,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,15.36
2,2,1,2,id_1890,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1188.51
2,2,1,2,id_1891,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1204.62
2,2,1,2,id_1892,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,42.64
2,2,1,2,id_1893,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.55
2,2,1,2,id_1894,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1206.15
2,2,1,2,id_1895,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.22
2,2,1,2,id_1896,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1186.1299999999999
2,2,1,2,id_1897,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,59.14
2,2,1,2,id_1898,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,52.44
2,2,1,2,id_1899,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,67.55
2,2,1,2,id_19,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,13.83
2,2,1,2,id_190,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,18.47
2,2,1,2,id_1900,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1187.51
2,2,1,2,id_1901,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,66.09
2,2,1,2,id_1902,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,76.25
2,2,1,2,id_1903,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1201.85
2,2,1,2,id_1904,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,75.9
2,2,1,2,id_1905,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,79.37
2,2,1,2,id_1906,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1203.38
2,2,1,2,id_1907,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1180.81
2,2,1,2,id_1908,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1187.4099999999999
2,2,1,2,id_1909,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,79.99000000000001
2,2,1,2,id_191,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,11.92
2,2,1,2,id_1910,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1202.69
2,2,1,2,id_1911,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,90.49000000000001
2,2,1,2,id_1912,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1212.8300000000002
2,2,1,2,id_1913,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,78.92
2,2,1,2,id_1914,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,101.08
2,2,1,2,id_1915,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,84.98
2,2,1,2,id_1916,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,111.34
2,2,1,2,id_1917,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1179.26
2,2,1,2,id_1918,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1185.02
2,2,1,2,id_1919,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,116.06
2,2,1,2,id_192,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,11.41
2,2,1,2,id_1920,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,84.42
2,2,1,2,id_1921,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1199.96
2,2,1,2,id_1922,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,95.89999999999999
2,2,1,2,id_1923,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1205.36
2,2,1,2,id_1924,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1182.25
2,2,1,2,id_1925,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1192.8999999999999
2,2,1,2,id_1926,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1229.76
2,2,1,2,id_1927,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,96.4
2,2,1,2,id_1928,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1232.94
2,2,1,2,id_1929,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1186.24
2,2,1,2,id_193,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.5
2,2,1,2,id_1930,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,101.21000000000001
2,2,1,2,id_1931,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1228.0900000000001
2,2,1,2,id_1932,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,100.14
2,2,1,2,id_1933,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1232.03
2,2,1,2,id_1934,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1175.91
2,2,1,2,id_1935,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,103.28
2,2,1,2,id_1936,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,116.63
2,2,1,2,id_1937,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1234.6
2,2,1,2,id_1938,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,106.36
2,2,1,2,id_1939,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,119.07
2,2,1,2,id_194,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,13.2
2,2,1,2,id_1940,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1240.95
2,2,1,2,id_1941,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1168.66
2,2,1,2,id_1942,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,128.15
2,2,1,2,id_1943,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,114.31
2,2,1,2,id_1944,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1172.59
