RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_3687,high,RFID,946.3000000000001
2,2,1,2,id_3688,high,paper,39.35
2,2,1,2,id_3689,high,RFID,949.5600000000001
2,2,1,2,id_369,avg,RFID,9.64
2,2,1,2,id_3690,high,RFID,1004.55
2,2,1,2,id_3691,high,RFID,955.9499999999999
2,2,1,2,id_3692,high,RFID,1013.55
2,2,1,2,id_3693,high,RFID,964.8
2,2,1,2,id_3694,high,paper,27.02
2,2,1,2,id_3695,high,RFID,1009.03
2,2,1,2,id_3696,high,RFID,963.33
2,2,1,2,id_3697,high,paper,35.45
2,2,1,2,id_3698,high,RFID,1008.4399999999999
2,2,1,2,id_3699,high,paper,26.97
2,2,1,2,id_37,low,RFID,9.24
2,2,1,2,id_370,avg,RFID,8.76
2,2,1,2,id_3700,high,paper,39.339999999999996
2,2,1,2,id_3701,high,RFID,1007.17
2,2,1,2,id_3702,high,RFID,961.66
2,2,1,2,id_3703,high,RFID,963.55
2,2,1,2,id_3704,high,RFID,1008.38
2,2,1,2,id_3705,high,RFID,1015.36
2,2,1,2,id_3706,high,RFID,970.64
2,2,1,2,id_3707,high,RFID,974.7700000000001
2,2,1,2,id_3708,high,RFID,1020.38
2,2,1,2,id_3709,high,RFID,980.46
2,2,1,2,id_371,avg,RFID,11.48
2,2,1,2,id_3710,high,RFID,991.52
2,2,1,2,id_3711,high,RFID,1025.6
2,2,1,2,id_3712,high,paper,36.92
2,2,1,2,id_3713,high,RFID,1027.89
2,2,1,2,id_3714,high,RFID,1035.71
2,2,1,2,id_3715,high,paper,19.57
2,2,1,2,id_3716,high,RFID,993.4300000000001
2,2,1,2,id_3717,high,paper,36.92
2,2,1,2,id_3718,high,RFID,1035.72
2,2,1,2,id_3719,high,RFID,996.28
2,2,1,2,id_372,avg,RFID,9.51
2,2,1,2,id_3720,high,RFID,1003.3000000000001
2,2,1,2,id_3721,high,RFID,1038.52
2,2,1,2,id_3722,high,RFID,1002.33
2,2,1,2,id_3723,high,RFID,1035.1599999999999
2,2,1,2,id_3724,high,paper,10.31
2,2,1,2,id_3725,high,RFID,1033.69
2,2,1,2,id_3726,high,paper,13.02
2,2,1,2,id_3727,high,RFID,986.02
2,2,1,2,id_3728,high,RFID,994.06
2,2,1,2,id_3729,high,paper,20.77
2,2,1,2,id_373,avg,paper,12.82
2,2,1,2,id_3730,high,RFID,1030.56
2,2,1,2,id_3731,high,RFID,1037.36
2,2,1,2,id_3732,high,RFID,995.7
2,2,1,2,id_3733,high,paper,24.740000000000002
2,2,1,2,id_3734,high,paper,28.73
2,2,1,2,id_3735,high,RFID,1034.22
2,2,1,2,id_3736,high,RFID,995.97
2,2,1,2,id_3737,high,paper,32.18
2,2,1,2,id_3738,high,RFID,1037.74
2,2,1,2,id_3739,high,paper,23.81
2,2,1,2,id_374,avg,paper,18.15
2,2,1,2,id_3740,high,RFID,1041.6899999999998
2,2,1,2,id_3741,high,paper,37.2
2,2,1,2,id_3742,high,RFID,987.72
2,2,1,2,id_3743,high,paper,31.409999999999997
2,2,1,2,id_3744,high,RFID,997.15
2,2,1,2,id_3745,high,RFID,1038.09
2,2,1,2,id_3746,high,RFID,995.87
2,2,1,2,id_3747,high,paper,32.1
2,2,1,2,id_3748,high,paper,29.6
2,2,1,2,id_3749,high,RFID,1035.09
2,2,1,2,id_375,avg,paper,25.34
2,2,1,2,id_3750,high,paper,40.33
2,2,1,2,id_3751,high,RFID,992.13
2,2,1,2,id_3752,high,RFID,997.8
2,2,1,2,id_3753,high,RFID,1034.73
2,2,1,2,id_3754,high,RFID,1040.44
2,2,1,2,id_3755,high,paper,29.17
2,2,1,2,id_3756,high,RFID,1000.87
2,2,1,2,id_3757,high,RFID,1042.5600000000002
2,2,1,2,id_3758,high,paper,37.2
2,2,1,2,id_3759,high,RFID,1002.48
2,2,1,2,id_376,avg,RFID,9.48
2,2,1,2,id_3760,high,RFID,1044.57
2,2,1,2,id_3761,high,RFID,1010.1899999999999
2,2,1,2,id_3762,high,RFID,1013.07
2,2,1,2,id_3763,high,RFID,1041.06
2,2,1,2,id_3764,high,RFID,1011.78
2,2,1,2,id_3765,high,paper,15.61
2,2,1,2,id_3766,high,RFID,1015.27
2,2,1,2,id_3767,high,RFID,1043.84
2,2,1,2,id_3768,high,paper,27.15
2,2,1,2,id_3769,high,RFID,1050.95
2,2,1,2,id_377,avg,RFID,9.360000000000001
2,2,1,2,id_3770,high,RFID,1016.2299999999999
2,2,1,2,id_3771,high,RFID,1053.31
2,2,1,2,id_3772,high,RFID,1023.0400000000001
2,2,1,2,id_3773,high,RFID,1061.43
2,2,1,2,id_3774,high,paper,15.62
2,2,1,2,id_3775,high,paper,26.69
2,2,1,2,id_3776,high,RFID,1018.75
2,2,1,2,id_3777,high,RFID,1054.45
2,2,1,2,id_3778,high,RFID,1021.61
2,2,1,2,id_3779,high,RFID,1020.09
2,2,1,2,id_378,avg,RFID,12.73
2,2,1,2,id_3780,high,RFID,1050.63
2,2,1,2,id_3781,high,paper,18.9
2,2,1,2,id_3782,high,paper,16.15
2,2,1,2,id_3783,high,RFID,1056.11
2,2,1,2,id_3784,high,RFID,1023.78
2,2,1,2,id_3785,high,paper,24.990000000000002
2,2,1,2,id_3786,high,paper,30.689999999999998
2,2,1,2,id_3787,high,paper,43.36
2,2,1,2,id_3788,high,RFID,1051.64
2,2,1,2,id_3789,high,RFID,1025.02
2,2,1,2,id_379,avg,paper,14.6
2,2,1,2,id_3790,high,paper,27.79
2,2,1,2,id_3791,high,RFID,1056.62
2,2,1,2,id_3792,high,RFID,1029.1299999999999
2,2,1,2,id_3793,high,RFID,1057.14
2,2,1,2,id_3794,high,RFID,1035.64
2,2,1,2,id_3795,high,RFID,1061.41
2,2,1,2,id_3796,high,RFID,1037.3799999999999
2,2,1,2,id_3797,high,RFID,1046.1
2,2,1,2,id_3798,high,paper,24.259999999999998
2,2,1,2,id_3799,high,RFID,1065.79
2,2,1,2,id_38,low,paper,10.05
2,2,1,2,id_380,avg,paper,10.25
2,2,1,2,id_3800,high,RFID,1070.8100000000002
2,2,1,2,id_3801,high,RFID,1046.44
2,2,1,2,id_3802,high,RFID,1074.49
2,2,1,2,id_3803,high,RFID,1057.1599999999999
2,2,1,2,id_3804,high,RFID,1063.6200000000001
2,2,1,2,id_3805,high,RFID,1073.91
2,2,1,2,id_3806,high,RFID,1066.75
2,2,1,2,id_3807,high,paper,24.23
2,2,1,2,id_3808,high,paper,12.5
2,2,1,2,id_3809,high,paper,24.88
2,2,1,2,id_381,avg,RFID,8.99
2,2,1,2,id_3810,high,RFID,1074.06
2,2,1,2,id_3811,high,paper,27.880000000000003
2,2,1,2,id_3812,high,paper,31.349999999999998
2,2,1,2,id_3813,high,RFID,1059.55
2,2,1,2,id_3814,high,RFID,1074.3000000000002
2,2,1,2,id_3815,high,RFID,1061.47
2,2,1,2,id_3816,high,RFID,1078.93
2,2,1,2,id_3817,high,paper,31.65
2,2,1,2,id_3818,high,paper,23.82
2,2,1,2,id_3819,high,RFID,1061.1799999999998
2,2,1,2,id_382,avg,RFID,8.34
2,2,1,2,id_3820,high,RFID,1078.8500000000001
2,2,1,2,id_3821,high,RFID,1070.61
2,2,1,2,id_3822,high,RFID,1079.58
2,2,1,2,id_3823,high,RFID,1082.72
2,2,1,2,id_3824,high,RFID,1077.3899999999999
2,2,1,2,id_3825,high,RFID,1082.6
2,2,1,2,id_3826,high,RFID,1075.54
2,2,1,2,id_3827,high,RFID,1087.72
2,2,1,2,id_3828,high,RFID,1082.7099999999998
2,2,1,2,id_3829,high,RFID,1089.45
2,2,1,2,id_383,avg,RFID,11.45
2,2,1,2,id_3830,high,RFID,1100.23
2,2,1,2,id_3831,high,paper,11.67
2,2,1,2,id_3832,high,paper,14.68
2,2,1,2,id_3833,high,paper,16.76
2,2,1,2,id_3834,high,paper,25.41
2,2,1,2,id_3835,high,paper,23.27
2,2,1,2,id_3836,high,paper,33.79
2,2,1,2,id_3837,high,RFID,1067.3500000000001
2,2,1,2,id_3838,high,RFID,1072.89
2,2,1,2,id_3839,high,RFID,1081.83
2,2,1,2,id_384,avg,RFID,8.6
2,2,1,2,id_3840,high,RFID,1074.68
2,2,1,2,id_3841,high,RFID,1088.9299999999998
2,2,1,2,id_3842,high,RFID,1078.84
2,2,1,2,id_3843,high,RFID,1094.16
2,2,1,2,id_3844,high,paper,21.03
2,2,1,2,id_3845,high,paper,31.310000000000002
2,2,1,2,id_3846,high,RFID,1098.69
2,2,1,2,id_3847,high,paper,29.42
2,2,1,2,id_3848,high,RFID,1099.49
2,2,1,2,id_3849,high,RFID,1076.8500000000001
2,2,1,2,id_385,avg,RFID,6.89
2,2,1,2,id_3850,high,paper,33.94
2,2,1,2,id_3851,high,RFID,1081.64
2,2,1,2,id_3852,high,RFID,1089.51
2,2,1,2,id_3853,high,paper,38.97
2,2,1,2,id_3854,high,paper,48.39
2,2,1,2,id_3855,high,paper,42.79
2,2,1,2,id_3856,high,RFID,1096.25
2,2,1,2,id_3857,high,RFID,1099.95
2,2,1,2,id_3858,high,paper,46.470000000000006
2,2,1,2,id_3859,high,RFID,1109.3899999999999
2,2,1,2,id_386,avg,paper,10.8
2,2,1,2,id_3860,high,RFID,1087.6
2,2,1,2,id_3861,high,RFID,1098.68
2,2,1,2,id_3862,high,RFID,1114.05
2,2,1,2,id_3863,high,RFID,1108.26
2,2,1,2,id_3864,high,RFID,1117.5700000000002
2,2,1,2,id_3865,high,RFID,1111.22
2,2,1,2,id_3866,high,RFID,1121.54
2,2,1,2,id_3867,high,RFID,1116.32
2,2,1,2,id_3868,high,RFID,1124.46
2,2,1,2,id_3869,high,paper,39.24
2,2,1,2,id_387,avg,RFID,7.79
2,2,1,2,id_3870,high,RFID,1121.4299999999998
2,2,1,2,id_3871,high,paper,37.67
2,2,1,2,id_3872,high,RFID,1127.51
2,2,1,2,id_3873,high,RFID,1122.56
2,2,1,2,id_3874,high,RFID,1130.66
2,2,1,2,id_3875,high,RFID,1129.0300000000002
2,2,1,2,id_3876,high,RFID,1132.08
2,2,1,2,id_3877,high,RFID,1129.59
2,2,1,2,id_3878,high,RFID,1140.3
2,2,1,2,id_3879,high,RFID,1135.55
2,2,1,2,id_388,avg,RFID,5.24
2,2,1,2,id_3880,high,paper,36.05
2,2,1,2,id_3881,high,paper,34.0
2,2,1,2,id_3882,high,RFID,1135.8600000000001
2,2,1,2,id_3883,high,RFID,1133.1299999999999
2,2,1,2,id_3884,high,RFID,1134.21
2,2,1,2,id_3885,high,RFID,1131.13
2,2,1,2,id_3886,high,paper,26.0
2,2,1,2,id_3887,high,RFID,1135.81
2,2,1,2,id_3888,high,RFID,1138.0300000000002
2,2,1,2,id_3889,high,paper,37.61
2,2,1,2,id_389,avg,RFID,10.12
2,2,1,2,id_3890,high,paper,50.29
2,2,1,2,id_3891,high,RFID,1128.49
2,2,1,2,id_3892,high,RFID,1133.8
2,2,1,2,id_3893,high,paper,33.91
2,2,1,2,id_3894,high,RFID,1135.27
2,2,1,2,id_3895,high,RFID,1141.78
2,2,1,2,id_3896,high,paper,42.03
2,2,1,2,id_3897,high,RFID,1145.8700000000001
2,2,1,2,id_3898,high,RFID,1155.72
2,2,1,2,id_3899,high,RFID,1131.99
2,2,1,2,id_39,low,paper,12.74
2,2,1,2,id_390,avg,RFID,9.11
2,2,1,2,id_3900,high,paper,41.34
2,2,1,2,id_3901,high,RFID,1135.05
2,2,1,2,id_3902,high,RFID,1158.8799999999999
2,2,1,2,id_3903,high,RFID,1145.36
2,2,1,2,id_3904,high,paper,36.2
2,2,1,2,id_3905,high,RFID,1148.8300000000002
2,2,1,2,id_3906,high,RFID,1162.79
2,2,1,2,id_3907,high,RFID,1153.6100000000001
2,2,1,2,id_3908,high,RFID,1172.09
2,2,1,2,id_3909,high,RFID,1159.78
2,2,1,2,id_391,avg,RFID,12.97
2,2,1,2,id_3910,high,RFID,1172.16
2,2,1,2,id_3911,high,paper,36.92
2,2,1,2,id_3912,high,RFID,1159.75
2,2,1,2,id_3913,high,paper,36.47
2,2,1,2,id_3914,high,RFID,1172.47
2,2,1,2,id_3915,high,RFID,1178.6200000000001
2,2,1,2,id_3916,high,RFID,1156.49
2,2,1,2,id_3917,high,RFID,1164.95
2,2,1,2,id_3918,high,paper,29.6
2,2,1,2,id_3919,high,RFID,1175.3
2,2,1,2,id_392,avg,paper,11.54
2,2,1,2,id_3920,high,RFID,1186.4
2,2,1,2,id_3921,high,paper,24.98
2,2,1,2,id_3922,high,RFID,1159.98
2,2,1,2,id_3923,high,paper,37.010000000000005
2,2,1,2,id_3924,high,RFID,1161.76
2,2,1,2,id_3925,high,RFID,1171.44
2,2,1,2,id_3926,high,RFID,1187.8300000000002
2,2,1,2,id_3927,high,RFID,1193.5800000000002
2,2,1,2,id_3928,high,paper,23.08
2,2,1,2,id_3929,high,RFID,1172.72
2,2,1,2,id_393,avg,paper,20.54
2,2,1,2,id_3930,high,RFID,1180.36
2,2,1,2,id_3931,high,paper,34.9
2,2,1,2,id_3932,high,RFID,1191.72
2,2,1,2,id_3933,high,RFID,1199.19
2,2,1,2,id_3934,high,RFID,1179.48
2,2,1,2,id_3935,high,RFID,1204.36
2,2,1,2,id_3936,high,RFID,1184.64
2,2,1,2,id_3937,high,RFID,1213.05
2,2,1,2,id_3938,high,RFID,1190.05
2,2,1,2,id_3939,high,RFID,1218.4099999999999
2,2,1,2,id_394,avg,RFID,5.4
2,2,1,2,id_3940,high,RFID,1223.98
2,2,1,2,id_3941,high,paper,11.9
2,2,1,2,id_3942,high,paper,27.5
2,2,1,2,id_3943,high,RFID,1195.3999999999999
2,2,1,2,id_3944,high,paper,32.7
2,2,1,2,id_3945,high,RFID,1202.53
2,2,1,2,id_3946,high,paper,34.81
2,2,1,2,id_3947,high,RFID,1203.74
2,2,1,2,id_3948,high,RFID,1218.8
2,2,1,2,id_3949,high,RFID,1209.23
2,2,1,2,id_395,avg,RFID,7.99
2,2,1,2,id_3950,high,RFID,1225.25
2,2,1,2,id_3951,high,paper,24.15
2,2,1,2,id_3952,high,RFID,1229.69
2,2,1,2,id_3953,high,RFID,1205.3700000000001
2,2,1,2,id_3954,high,RFID,1232.35
2,2,1,2,id_3955,high,paper,28.020000000000003
2,2,1,2,id_3956,high,RFID,1201.8700000000001
2,2,1,2,id_3957,high,RFID,1234.79
2,2,1,2,id_3958,high,paper,42.97
2,2,1,2,id_3959,high,RFID,1205.56
2,2,1,2,id_396,avg,paper,15.22
2,2,1,2,id_3960,high,RFID,1238.79
2,2,1,2,id_3961,high,RFID,1210.01
2,2,1,2,id_3962,high,RFID,1244.4
2,2,1,2,id_3963,high,RFID,1217.65
2,2,1,2,id_3964,high,RFID,1251.7900000000002
2,2,1,2,id_3965,high,paper,11.870000000000001
2,2,1,2,id_3966,high,RFID,1249.8700000000001
2,2,1,2,id_3967,high,RFID,1213.96
2,2,1,2,id_3968,high,RFID,1252.8799999999999
2,2,1,2,id_3969,high,RFID,1216.51
2,2,1,2,id_397,avg,paper,20.02
2,2,1,2,id_3970,high,RFID,1222.1499999999999
2,2,1,2,id_3971,high,RFID,1252.3300000000002
2,2,1,2,id_3972,high,RFID,1262.43
2,2,1,2,id_3973,high,paper,29.5
2,2,1,2,id_3974,high,RFID,1224.51
2,2,1,2,id_3975,high,paper,12.94
2,2,1,2,id_3976,high,paper,25.0
2,2,1,2,id_3977,high,RFID,1225.6599999999999
2,2,1,2,id_3978,high,paper,29.36
2,2,1,2,id_3979,high,RFID,1232.34
2,2,1,2,id_398,avg,RFID,10.29
2,2,1,2,id_3980,high,paper,32.730000000000004
2,2,1,2,id_3981,high,RFID,1252.07
2,2,1,2,id_3982,high,paper,33.61
2,2,1,2,id_3983,high,RFID,1251.2700000000002
2,2,1,2,id_3984,high,RFID,1227.21
2,2,1,2,id_3985,high,RFID,1234.78
2,2,1,2,id_3986,high,RFID,1249.8
2,2,1,2,id_3987,high,RFID,1243.77
2,2,1,2,id_3988,high,RFID,1254.87
2,2,1,2,id_3989,high,RFID,1258.3
2,2,1,2,id_399,avg,RFID,8.11
2,2,1,2,id_3990,high,paper,25.2
2,2,1,2,id_3991,high,RFID,1259.76
2,2,1,2,id_3992,high,RFID,1256.92
2,2,1,2,id_3993,high,paper,28.44
2,2,1,2,id_3994,high,paper,40.84
2,2,1,2,id_3995,high,RFID,1260.53
2,2,1,2,id_3996,high,RFID,1296.9
2,2,1,2,id_3997,high,RFID,1249.26
2,2,1,2,id_3998,high,RFID,1253.89
2,2,1,2,id_3999,high,RFID,1295.8999999999999
2,2,1,2,id_4,low,RFID,9.53
2,2,1,2,id_40,low,RFID,10.33
2,2,1,2,id_400,avg,RFID,5.49
2,2,1,2,id_4000,high,RFID,1302.0400000000002
2,2,1,2,id_4001,high,RFID,1305.8999999999999
2,2,1,2,id_4002,high,paper,15.4
2,2,1,2,id_4003,high,RFID,1251.88
2,2,1,2,id_4004,high,RFID,1262.74
2,2,1,2,id_4005,high,RFID,1306.6
2,2,1,2,id_4006,high,paper,21.020000000000003
2,2,1,2,id_4007,high,paper,31.47
2,2,1,2,id_4008,high,RFID,1264.34
2,2,1,2,id_4009,high,paper,29.779999999999998
2,2,1,2,id_401,avg,RFID,5.18
2,2,1,2,id_4010,high,RFID,1274.18
2,2,1,2,id_4011,high,paper,41.14
2,2,1,2,id_4012,high,RFID,1306.1299999999999
2,2,1,2,id_4013,high,paper,49.39
2,2,1,2,id_4014,high,RFID,1316.43
2,2,1,2,id_4015,high,RFID,1277.63
2,2,1,2,id_4016,high,RFID,1313.98
2,2,1,2,id_4017,high,RFID,1275.05
2,2,1,2,id_4018,high,RFID,1286.09
2,2,1,2,id_4019,high,RFID,1293.02
2,2,1,2,id_402,avg,RFID,10.51
2,2,1,2,id_4020,high,RFID,1313.6000000000001
2,2,1,2,id_4021,high,RFID,1293.3799999999999
2,2,1,2,id_4022,high,RFID,1320.95
2,2,1,2,id_4023,high,paper,14.100000000000001
2,2,1,2,id_4024,high,RFID,1324.42
2,2,1,2,id_4025,high,paper,26.980000000000004
2,2,1,2,id_4026,high,RFID,1324.3
2,2,1,2,id_4027,high,RFID,1288.84
2,2,1,2,id_4028,high,RFID,1296.4299999999998
2,2,1,2,id_4029,high,RFID,1333.17
2,2,1,2,id_403,avg,RFID,9.81
2,2,1,2,id_4030,high,RFID,1338.67
2,2,1,2,id_4031,high,paper,23.28
2,2,1,2,id_4032,high,RFID,1301.74
2,2,1,2,id_4033,high,paper,23.27
2,2,1,2,id_4034,high,RFID,1308.34
2,2,1,2,id_4035,high,RFID,1339.65
2,2,1,2,id_4036,high,paper,30.300000000000004
2,2,1,2,id_4037,high,RFID,1309.6299999999999
2,2,1,2,id_4038,high,RFID,1344.93
2,2,1,2,id_4039,high,paper,21.97
2,2,1,2,id_404,avg,paper,11.21
2,2,1,2,id_4040,high,RFID,1350.97
2,2,1,2,id_4041,high,RFID,1306.23
2,2,1,2,id_4042,high,paper,23.9
2,2,1,2,id_4043,high,paper,35.17
2,2,1,2,id_4044,high,RFID,1350.05
2,2,1,2,id_4045,high,RFID,1305.22
2,2,1,2,id_4046,high,RFID,1354.8
2,2,1,2,id_4047,high,RFID,1313.18
2,2,1,2,id_4048,high,paper,19.53
2,2,1,2,id_4049,high,paper,27.5
2,2,1,2,id_405,avg,RFID,5.48
2,2,1,2,id_4050,high,RFID,1314.68
2,2,1,2,id_4051,high,RFID,1325.3600000000001
2,2,1,2,id_4052,high,RFID,1358.54
2,2,1,2,id_4053,high,RFID,1367.8600000000001
2,2,1,2,id_4054,high,paper,27.880000000000003
2,2,1,2,id_4055,high,RFID,1326.44
2,2,1,2,id_4056,high,paper,32.23
2,2,1,2,id_4057,high,RFID,1368.48
2,2,1,2,id_4058,high,paper,31.450000000000003
2,2,1,2,id_4059,high,RFID,1372.01
2,2,1,2,id_406,avg,paper,11.13
2,2,1,2,id_4060,high,paper,33.99
2,2,1,2,id_4061,high,RFID,1319.13
2,2,1,2,id_4062,high,RFID,1374.6100000000001
2,2,1,2,id_4063,high,RFID,1377.53
2,2,1,2,id_4064,high,RFID,1320.17
2,2,1,2,id_4065,high,RFID,1331.23
2,2,1,2,id_4066,high,RFID,1336.3500000000001
2,2,1,2,id_4067,high,RFID,1376.6599999999999
2,2,1,2,id_4068,high,RFID,1345.1699999999998
2,2,1,2,id_4069,high,paper,23.88
2,2,1,2,id_407,avg,RFID,9.01
2,2,1,2,id_4070,high,RFID,1385.14
2,2,1,2,id_4071,high,RFID,1346.1599999999999
2,2,1,2,id_4072,high,RFID,1391.59
2,2,1,2,id_4073,high,RFID,1347.38
2,2,1,2,id_4074,high,RFID,1394.31
2,2,1,2,id_4075,high,RFID,1349.82
2,2,1,2,id_4076,high,RFID,1397.69
2,2,1,2,id_4077,high,RFID,1397.9099999999999
2,2,1,2,id_4078,high,RFID,1350.78
2,2,1,2,id_4079,high,RFID,1356.1599999999999
2,2,1,2,id_408,avg,paper,12.17
2,2,1,2,id_4080,high,paper,11.89
2,2,1,2,id_4081,high,RFID,1396.7
2,2,1,2,id_4082,high,paper,14.14
2,2,1,2,id_4083,high,RFID,1359.18
2,2,1,2,id_4084,high,RFID,1404.02
2,2,1,2,id_4085,high,RFID,1410.5
2,2,1,2,id_4086,high,RFID,1421.5900000000001
2,2,1,2,id_4087,high,RFID,1389.01
2,2,1,2,id_4088,high,paper,21.11
2,2,1,2,id_4089,high,paper,30.21
2,2,1,2,id_409,avg,RFID,11.05
2,2,1,2,id_4090,high,RFID,1391.86
2,2,1,2,id_4091,high,paper,16.36
2,2,1,2,id_4092,high,RFID,1419.71
2,2,1,2,id_4093,high,RFID,1398.53
2,2,1,2,id_4094,high,paper,26.33
2,2,1,2,id_4095,high,RFID,1405.05
2,2,1,2,id_4096,high,RFID,1410.73
2,2,1,2,id_4097,high,RFID,1420.93
2,2,1,2,id_4098,high,RFID,1429.07
2,2,1,2,id_4099,high,RFID,1433.49
2,2,1,2,id_41,low,RFID,5.51
2,2,1,2,id_410,avg,paper,12.19
2,2,1,2,id_4100,high,RFID,1409.6100000000001
2,2,1,2,id_4101,high,paper,12.73
2,2,1,2,id_4102,high,RFID,1421.05
2,2,1,2,id_4103,high,paper,26.08
2,2,1,2,id_4104,high,RFID,1435.18
2,2,1,2,id_4105,high,RFID,1440.44
2,2,1,2,id_4106,high,RFID,1422.23
2,2,1,2,id_4107,high,RFID,1426.71
2,2,1,2,id_4108,high,RFID,1429.59
2,2,1,2,id_4109,high,RFID,1437.1200000000001
2,2,1,2,id_411,avg,RFID,10.76
2,2,1,2,id_4110,high,paper,15.88
2,2,1,2,id_4111,high,RFID,1442.23
2,2,1,2,id_4112,high,RFID,1434.51
2,2,1,2,id_4113,high,paper,19.35
2,2,1,2,id_4114,high,paper,12.07
2,2,1,2,id_4115,high,RFID,1455.91
2,2,1,2,id_4116,high,paper,17.4
2,2,1,2,id_4117,high,RFID,1428.93
2,2,1,2,id_4118,high,RFID,1461.23
2,2,1,2,id_4119,high,RFID,1437.45
2,2,1,2,id_412,avg,RFID,12.43
2,2,1,2,id_4120,high,paper,21.979999999999997
2,2,1,2,id_4121,high,paper,13.040000000000001
2,2,1,2,id_4122,high,RFID,1465.28
2,2,1,2,id_4123,high,paper,20.32
2,2,1,2,id_4124,high,RFID,1431.2
2,2,1,2,id_4125,high,paper,21.509999999999998
2,2,1,2,id_4126,high,RFID,1465.0900000000001
2,2,1,2,id_4127,high,RFID,1472.3500000000001
2,2,1,2,id_4128,high,RFID,1435.0
2,2,1,2,id_4129,high,RFID,1473.01
2,2,1,2,id_413,avg,paper,11.86
2,2,1,2,id_4130,high,RFID,1436.2
2,2,1,2,id_4131,high,RFID,1478.8899999999999
2,2,1,2,id_4132,high,RFID,1443.24
2,2,1,2,id_4133,high,RFID,1483.53
2,2,1,2,id_4134,high,paper,15.68
2,2,1,2,id_4135,high,RFID,1441.97
2,2,1,2,id_4136,high,RFID,1447.79
2,2,1,2,id_4137,high,RFID,1477.8799999999999
2,2,1,2,id_4138,high,RFID,1487.16
2,2,1,2,id_4139,high,RFID,1446.86
2,2,1,2,id_414,avg,RFID,8.86
2,2,1,2,id_4140,high,RFID,1515.23
2,2,1,2,id_4141,high,RFID,1451.93
2,2,1,2,id_4142,high,RFID,1520.4299999999998
2,2,1,2,id_4143,high,RFID,1455.6899999999998
2,2,1,2,id_4144,high,RFID,1526.15
2,2,1,2,id_4145,high,paper,11.27
2,2,1,2,id_4146,high,paper,26.16
2,2,1,2,id_4147,high,RFID,1525.44
2,2,1,2,id_4148,high,RFID,1455.8999999999999
2,2,1,2,id_4149,high,RFID,1459.3
2,2,1,2,id_415,avg,paper,14.3
2,2,1,2,id_4150,high,RFID,1532.47
2,2,1,2,id_4151,high,RFID,1538.37
2,2,1,2,id_4152,high,RFID,1459.54
2,2,1,2,id_4153,high,RFID,1461.95
2,2,1,2,id_4154,high,RFID,1538.0900000000001
2,2,1,2,id_4155,high,paper,15.53
2,2,1,2,id_4156,high,RFID,1456.7
2,2,1,2,id_4157,high,RFID,1542.23
2,2,1,2,id_4158,high,RFID,1550.74
2,2,1,2,id_4159,high,RFID,1458.4099999999999
2,2,1,2,id_416,avg,RFID,9.6
2,2,1,2,id_4160,high,RFID,1553.71
2,2,1,2,id_4161,high,paper,10.33
2,2,1,2,id_4162,high,RFID,1459.47
2,2,1,2,id_4163,high,RFID,1560.18
2,2,1,2,id_4164,high,RFID,1463.95
2,2,1,2,id_4165,high,paper,16.88
2,2,1,2,id_4166,high,RFID,1566.4399999999998
2,2,1,2,id_4167,high,RFID,1462.96
2,2,1,2,id_4168,high,paper,12.370000000000001
2,2,1,2,id_4169,high,paper,25.259999999999998
2,2,1,2,id_417,avg,paper,11.63
2,2,1,2,id_4170,high,RFID,1560.72
2,2,1,2,id_4171,high,paper,11.01
2,2,1,2,id_4172,high,RFID,1568.67
2,2,1,2,id_4173,high,RFID,1462.36
2,2,1,2,id_4174,high,RFID,1467.62
2,2,1,2,id_4175,high,paper,23.47
2,2,1,2,id_4176,high,RFID,1568.11
2,2,1,2,id_4177,high,paper,13.49
2,2,1,2,id_4178,high,RFID,1463.8600000000001
2,2,1,2,id_4179,high,RFID,1571.4099999999999
2,2,1,2,id_418,avg,RFID,7.26
2,2,1,2,id_4180,high,paper,22.85
2,2,1,2,id_4181,high,RFID,1469.12
2,2,1,2,id_4182,high,paper,12.02
2,2,1,2,id_4183,high,RFID,1472.8899999999999
2,2,1,2,id_4184,high,RFID,1569.83
2,2,1,2,id_4185,high,RFID,1475.79
2,2,1,2,id_4186,high,paper,21.0
2,2,1,2,id_4187,high,RFID,1568.39
2,2,1,2,id_4188,high,RFID,1475.5800000000002
2,2,1,2,id_4189,high,RFID,1483.05
2,2,1,2,id_419,avg,RFID,5.33
2,2,1,2,id_4190,high,RFID,1570.85
2,2,1,2,id_4191,high,RFID,1575.52
2,2,1,2,id_4192,high,RFID,1481.59
2,2,1,2,id_4193,high,RFID,1488.27
2,2,1,2,id_4194,high,RFID,1496.47
2,2,1,2,id_4195,high,RFID,1574.23
2,2,1,2,id_4196,high,paper,16.89
2,2,1,2,id_4197,high,RFID,1580.06
2,2,1,2,id_4198,high,RFID,1492.6499999999999
2,2,1,2,id_4199,high,RFID,1581.87
2,2,1,2,id_42,low,paper,27.0
2,2,1,2,id_420,avg,RFID,10.5
2,2,1,2,id_4200,high,RFID,1497.06
2,2,1,2,id_4201,high,RFID,1583.5700000000002
2,2,1,2,id_4202,high,paper,15.82
2,2,1,2,id_4203,high,RFID,1495.6599999999999
2,2,1,2,id_4204,high,paper,27.42
2,2,1,2,id_4205,high,paper,16.44
