RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_173,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.66
2,2,1,2,id_1730,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.81
2,2,1,2,id_1731,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1132.23
2,2,1,2,id_1732,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.310000000000002
2,2,1,2,id_1733,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1037.63
2,2,1,2,id_1734,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1131.65
2,2,1,2,id_1735,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,31.34
2,2,1,2,id_1736,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1035.64
2,2,1,2,id_1737,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1137.45
2,2,1,2,id_1738,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1041.29
2,2,1,2,id_1739,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.39
2,2,1,2,id_174,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.95
2,2,1,2,id_1740,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.45
2,2,1,2,id_1741,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1135.39
2,2,1,2,id_1742,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1041.32
2,2,1,2,id_1743,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1141.86
2,2,1,2,id_1744,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1145.72
2,2,1,2,id_1745,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.630000000000003
2,2,1,2,id_1746,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1040.0500000000002
2,2,1,2,id_1747,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1042.46
2,2,1,2,id_1748,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1150.6399999999999
2,2,1,2,id_1749,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1046.6499999999999
2,2,1,2,id_175,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.47
2,2,1,2,id_1750,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1160.48
2,2,1,2,id_1751,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1161.6399999999999
2,2,1,2,id_1752,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.689999999999998
2,2,1,2,id_1753,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1043.5900000000001
2,2,1,2,id_1754,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1050.83
2,2,1,2,id_1755,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1159.72
2,2,1,2,id_1756,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1056.8
2,2,1,2,id_1757,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1066.53
2,2,1,2,id_1758,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.86
2,2,1,2,id_1759,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.08
2,2,1,2,id_176,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.34
2,2,1,2,id_1760,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,20.810000000000002
2,2,1,2,id_1761,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1155.4699999999998
2,2,1,2,id_1762,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1163.8600000000001
2,2,1,2,id_1763,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1055.8
2,2,1,2,id_1764,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1161.58
2,2,1,2,id_1765,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.37
2,2,1,2,id_1766,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1165.08
2,2,1,2,id_1767,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1051.65
2,2,1,2,id_1768,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1056.15
2,2,1,2,id_1769,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1062.66
2,2,1,2,id_177,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.37
2,2,1,2,id_1770,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.12
2,2,1,2,id_1771,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1157.21
2,2,1,2,id_1772,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1167.32
2,2,1,2,id_1773,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.78
2,2,1,2,id_1774,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1050.96
2,2,1,2,id_1775,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1162.05
2,2,1,2,id_1776,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1053.5
2,2,1,2,id_1777,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1058.1299999999999
2,2,1,2,id_1778,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1066.1
2,2,1,2,id_1779,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1162.97
2,2,1,2,id_178,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.53
2,2,1,2,id_1780,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1169.6799999999998
2,2,1,2,id_1781,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1067.86
2,2,1,2,id_1782,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1071.79
2,2,1,2,id_1783,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1168.52
2,2,1,2,id_1784,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.02
2,2,1,2,id_1785,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,28.44
2,2,1,2,id_1786,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1072.11
2,2,1,2,id_1787,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1172.41
2,2,1,2,id_1788,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1072.8799999999999
2,2,1,2,id_1789,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1078.8200000000002
2,2,1,2,id_179,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.14
2,2,1,2,id_1790,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1176.3500000000001
2,2,1,2,id_1791,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1184.29
2,2,1,2,id_1792,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1080.17
2,2,1,2,id_1793,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1185.18
2,2,1,2,id_1794,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1082.48
2,2,1,2,id_1795,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1082.27
2,2,1,2,id_1796,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1084.1999999999998
2,2,1,2,id_1797,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1184.43
2,2,1,2,id_1798,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.0
2,2,1,2,id_1799,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1189.7099999999998
2,2,1,2,id_18,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.33
2,2,1,2,id_180,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.87
2,2,1,2,id_1800,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.29
2,2,1,2,id_1801,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1084.38
2,2,1,2,id_1802,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1194.8700000000001
2,2,1,2,id_1803,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,17.15
2,2,1,2,id_1804,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.72
2,2,1,2,id_1805,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1081.38
2,2,1,2,id_1806,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1085.6599999999999
2,2,1,2,id_1807,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1090.05
2,2,1,2,id_1808,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1183.1399999999999
2,2,1,2,id_1809,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.34
2,2,1,2,id_181,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.18
2,2,1,2,id_1810,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.209999999999999
2,2,1,2,id_1811,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.92
2,2,1,2,id_1812,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1085.81
2,2,1,2,id_1813,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.29
2,2,1,2,id_1814,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1171.04
2,2,1,2,id_1815,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1175.99
2,2,1,2,id_1816,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.31
2,2,1,2,id_1817,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,29.47
2,2,1,2,id_1818,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1079.31
2,2,1,2,id_1819,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1090.71
2,2,1,2,id_182,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.41
2,2,1,2,id_1820,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1173.8700000000001
2,2,1,2,id_1821,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.15
2,2,1,2,id_1822,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1093.36
2,2,1,2,id_1823,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1174.2900000000002
2,2,1,2,id_1824,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1097.28
2,2,1,2,id_1825,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1178.3500000000001
2,2,1,2,id_1826,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1096.8100000000002
2,2,1,2,id_1827,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.65
2,2,1,2,id_1828,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1174.7399999999998
2,2,1,2,id_1829,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1092.34
2,2,1,2,id_183,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.23
2,2,1,2,id_1830,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1098.49
2,2,1,2,id_1831,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1177.06
2,2,1,2,id_1832,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1102.6100000000001
2,2,1,2,id_1833,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1111.21
2,2,1,2,id_1834,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1117.49
2,2,1,2,id_1835,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.12
2,2,1,2,id_1836,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.24
2,2,1,2,id_1837,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1177.5300000000002
2,2,1,2,id_1838,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1116.48
2,2,1,2,id_1839,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1180.48
2,2,1,2,id_184,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.96
2,2,1,2,id_1840,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1152.4
2,2,1,2,id_1841,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1184.8300000000002
2,2,1,2,id_1842,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1155.25
2,2,1,2,id_1843,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1159.06
2,2,1,2,id_1844,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1164.87
2,2,1,2,id_1845,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1190.7
2,2,1,2,id_1846,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1176.13
2,2,1,2,id_1847,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1193.1799999999998
2,2,1,2,id_1848,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1181.6399999999999
2,2,1,2,id_1849,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1197.46
2,2,1,2,id_185,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.54
2,2,1,2,id_1850,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1200.6599999999999
2,2,1,2,id_1851,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1184.3100000000002
2,2,1,2,id_1852,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1201.6499999999999
2,2,1,2,id_1853,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1190.69
2,2,1,2,id_1854,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1206.73
2,2,1,2,id_1855,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1195.64
2,2,1,2,id_1856,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1203.49
2,2,1,2,id_1857,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1210.95
2,2,1,2,id_1858,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1222.1699999999998
2,2,1,2,id_1859,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1208.68
2,2,1,2,id_186,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.81
2,2,1,2,id_1860,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.57
2,2,1,2,id_1861,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1255.49
2,2,1,2,id_1862,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1210.18
2,2,1,2,id_1863,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1263.54
2,2,1,2,id_1864,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.31
2,2,1,2,id_1865,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,25.52
2,2,1,2,id_1866,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.83
2,2,1,2,id_1867,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1209.1699999999998
2,2,1,2,id_1868,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1258.69
2,2,1,2,id_1869,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1213.22
2,2,1,2,id_187,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.99
2,2,1,2,id_1870,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1222.19
2,2,1,2,id_1871,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,29.060000000000002
2,2,1,2,id_1872,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1260.87
2,2,1,2,id_1873,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1264.62
2,2,1,2,id_1874,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1217.16
2,2,1,2,id_1875,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1222.38
2,2,1,2,id_1876,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1265.1399999999999
2,2,1,2,id_1877,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1226.16
2,2,1,2,id_1878,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1268.76
2,2,1,2,id_1879,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1227.3
2,2,1,2,id_188,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.75
2,2,1,2,id_1880,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1271.8999999999999
2,2,1,2,id_1881,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.2
2,2,1,2,id_1882,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1226.62
2,2,1,2,id_1883,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1274.32
2,2,1,2,id_1884,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1281.6100000000001
2,2,1,2,id_1885,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1227.04
2,2,1,2,id_1886,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.8
2,2,1,2,id_1887,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1281.6999999999998
2,2,1,2,id_1888,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1225.4
2,2,1,2,id_1889,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1288.31
2,2,1,2,id_189,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.88
2,2,1,2,id_1890,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1231.3799999999999
2,2,1,2,id_1891,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1292.37
2,2,1,2,id_1892,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1301.67
2,2,1,2,id_1893,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1235.52
2,2,1,2,id_1894,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1239.11
2,2,1,2,id_1895,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1301.8899999999999
2,2,1,2,id_1896,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1310.5400000000002
2,2,1,2,id_1897,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1245.74
2,2,1,2,id_1898,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1253.04
2,2,1,2,id_1899,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1309.2
2,2,1,2,id_19,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.75
2,2,1,2,id_190,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.08
