RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_3652,high,RFID,816.8299999999999
2,2,1,2,id_3653,high,RFID,826.35
2,2,1,2,id_3654,high,RFID,829.96
2,2,1,2,id_3655,high,RFID,805.36
2,2,1,2,id_3656,high,RFID,808.5999999999999
2,2,1,2,id_3657,high,RFID,837.64
2,2,1,2,id_3658,high,RFID,814.33
2,2,1,2,id_3659,high,paper,66.67999999999999
2,2,1,2,id_366,avg,RFID,11.94
2,2,1,2,id_3660,high,RFID,820.1700000000001
2,2,1,2,id_3661,high,RFID,839.23
2,2,1,2,id_3662,high,RFID,846.57
2,2,1,2,id_3663,high,RFID,820.7199999999999
2,2,1,2,id_3664,high,paper,47.480000000000004
2,2,1,2,id_3665,high,RFID,841.84
2,2,1,2,id_3666,high,RFID,820.67
2,2,1,2,id_3667,high,RFID,827.42
2,2,1,2,id_3668,high,RFID,845.71
2,2,1,2,id_3669,high,paper,51.959999999999994
2,2,1,2,id_367,avg,RFID,5.31
2,2,1,2,id_3670,high,RFID,844.46
2,2,1,2,id_3671,high,RFID,818.47
2,2,1,2,id_3672,high,RFID,823.0999999999999
2,2,1,2,id_3673,high,RFID,844.3000000000001
2,2,1,2,id_3674,high,RFID,850.6600000000001
2,2,1,2,id_3675,high,RFID,823.5400000000001
2,2,1,2,id_3676,high,paper,46.71
2,2,1,2,id_3677,high,RFID,828.3599999999999
2,2,1,2,id_3678,high,RFID,835.27
2,2,1,2,id_3679,high,paper,29.58
2,2,1,2,id_368,avg,paper,10.19
2,2,1,2,id_3680,high,RFID,851.28
2,2,1,2,id_3681,high,RFID,856.0699999999999
2,2,1,2,id_3682,high,RFID,839.02
2,2,1,2,id_3683,high,RFID,861.37
2,2,1,2,id_3684,high,RFID,840.1899999999999
2,2,1,2,id_3685,high,RFID,864.12
2,2,1,2,id_3686,high,RFID,842.38
2,2,1,2,id_3687,high,paper,26.560000000000002
2,2,1,2,id_3688,high,RFID,866.61
2,2,1,2,id_3689,high,paper,37.58
2,2,1,2,id_369,avg,paper,14.5
2,2,1,2,id_3690,high,RFID,845.4
2,2,1,2,id_3691,high,RFID,872.61
2,2,1,2,id_3692,high,paper,31.41
2,2,1,2,id_3693,high,RFID,849.99
2,2,1,2,id_3694,high,RFID,856.9300000000001
2,2,1,2,id_3695,high,paper,38.37
2,2,1,2,id_3696,high,RFID,856.88
2,2,1,2,id_3697,high,RFID,865.67
2,2,1,2,id_3698,high,RFID,868.47
2,2,1,2,id_3699,high,RFID,856.97
2,2,1,2,id_37,low,RFID,11.11
2,2,1,2,id_370,avg,RFID,10.33
2,2,1,2,id_3700,high,RFID,866.28
2,2,1,2,id_3701,high,paper,20.139999999999997
2,2,1,2,id_3702,high,RFID,854.76
2,2,1,2,id_3703,high,RFID,862.38
2,2,1,2,id_3704,high,RFID,868.5100000000001
2,2,1,2,id_3705,high,paper,24.939999999999998
2,2,1,2,id_3706,high,paper,24.55
2,2,1,2,id_3707,high,paper,33.32
2,2,1,2,id_3708,high,RFID,864.3299999999999
2,2,1,2,id_3709,high,RFID,862.36
2,2,1,2,id_371,avg,RFID,7.6
2,2,1,2,id_3710,high,paper,30.580000000000002
2,2,1,2,id_3711,high,RFID,871.3
2,2,1,2,id_3712,high,RFID,864.1700000000001
2,2,1,2,id_3713,high,RFID,873.03
2,2,1,2,id_3714,high,RFID,873.5
2,2,1,2,id_3715,high,paper,35.95
2,2,1,2,id_3716,high,RFID,878.34
2,2,1,2,id_3717,high,RFID,882.86
2,2,1,2,id_3718,high,RFID,884.0200000000001
2,2,1,2,id_3719,high,paper,33.480000000000004
2,2,1,2,id_372,avg,RFID,5.8
2,2,1,2,id_3720,high,RFID,889.9
2,2,1,2,id_3721,high,RFID,886.49
2,2,1,2,id_3722,high,paper,43.69
2,2,1,2,id_3723,high,RFID,890.85
2,2,1,2,id_3724,high,paper,35.31
2,2,1,2,id_3725,high,paper,52.07
2,2,1,2,id_3726,high,paper,42.39
2,2,1,2,id_3727,high,RFID,883.8100000000001
2,2,1,2,id_3728,high,RFID,889.81
2,2,1,2,id_3729,high,RFID,892.6
2,2,1,2,id_373,avg,paper,14.76
2,2,1,2,id_3730,high,RFID,887.16
2,2,1,2,id_3731,high,RFID,890.25
2,2,1,2,id_3732,high,paper,48.73
2,2,1,2,id_3733,high,paper,47.849999999999994
2,2,1,2,id_3734,high,paper,56.769999999999996
2,2,1,2,id_3735,high,RFID,886.16
2,2,1,2,id_3736,high,RFID,885.7
2,2,1,2,id_3737,high,paper,45.24
2,2,1,2,id_3738,high,RFID,882.95
2,2,1,2,id_3739,high,RFID,879.9100000000001
2,2,1,2,id_374,avg,RFID,8.78
2,2,1,2,id_3740,high,paper,51.34
2,2,1,2,id_3741,high,RFID,881.12
2,2,1,2,id_3742,high,RFID,879.54
2,2,1,2,id_3743,high,paper,45.989999999999995
2,2,1,2,id_3744,high,RFID,888.61
2,2,1,2,id_3745,high,RFID,887.4200000000001
2,2,1,2,id_3746,high,RFID,891.2099999999999
2,2,1,2,id_3747,high,RFID,888.9799999999999
2,2,1,2,id_3748,high,RFID,896.86
2,2,1,2,id_3749,high,RFID,890.43
2,2,1,2,id_375,avg,RFID,7.19
2,2,1,2,id_3750,high,RFID,901.88
2,2,1,2,id_3751,high,RFID,910.59
2,2,1,2,id_3752,high,RFID,896.9300000000001
2,2,1,2,id_3753,high,RFID,913.62
2,2,1,2,id_3754,high,paper,47.87
2,2,1,2,id_3755,high,RFID,904.12
2,2,1,2,id_3756,high,RFID,915.46
2,2,1,2,id_3757,high,RFID,925.87
2,2,1,2,id_3758,high,paper,40.8
2,2,1,2,id_3759,high,RFID,933.02
2,2,1,2,id_376,avg,RFID,5.8
2,2,1,2,id_3760,high,RFID,924.6
2,2,1,2,id_3761,high,RFID,932.3100000000001
2,2,1,2,id_3762,high,paper,43.1
2,2,1,2,id_3763,high,RFID,937.71
2,2,1,2,id_3764,high,paper,37.33
2,2,1,2,id_3765,high,RFID,924.47
2,2,1,2,id_3766,high,RFID,937.67
2,2,1,2,id_3767,high,RFID,928.9300000000001
2,2,1,2,id_3768,high,RFID,936.48
2,2,1,2,id_3769,high,paper,44.2
2,2,1,2,id_377,avg,RFID,8.27
2,2,1,2,id_3770,high,RFID,939.48
2,2,1,2,id_3771,high,RFID,935.8599999999999
2,2,1,2,id_3772,high,RFID,946.14
2,2,1,2,id_3773,high,RFID,939.4200000000001
2,2,1,2,id_3774,high,RFID,951.61
2,2,1,2,id_3775,high,paper,33.349999999999994
2,2,1,2,id_3776,high,RFID,945.01
2,2,1,2,id_3777,high,paper,47.89
2,2,1,2,id_3778,high,RFID,955.52
2,2,1,2,id_3779,high,RFID,958.55
2,2,1,2,id_378,avg,RFID,12.41
2,2,1,2,id_3780,high,RFID,944.8100000000001
2,2,1,2,id_3781,high,RFID,960.64
2,2,1,2,id_3782,high,RFID,948.3299999999999
2,2,1,2,id_3783,high,RFID,954.47
2,2,1,2,id_3784,high,RFID,961.8000000000001
2,2,1,2,id_3785,high,RFID,960.32
2,2,1,2,id_3786,high,paper,26.25
2,2,1,2,id_3787,high,paper,52.91
2,2,1,2,id_3788,high,paper,33.010000000000005
2,2,1,2,id_3789,high,RFID,962.6
2,2,1,2,id_379,avg,RFID,9.469999999999999
2,2,1,2,id_3790,high,RFID,956.58
2,2,1,2,id_3791,high,RFID,964.18
2,2,1,2,id_3792,high,RFID,970.5699999999999
2,2,1,2,id_3793,high,RFID,956.33
2,2,1,2,id_3794,high,paper,26.580000000000002
2,2,1,2,id_3795,high,paper,33.379999999999995
2,2,1,2,id_3796,high,RFID,955.0699999999999
2,2,1,2,id_3797,high,paper,30.549999999999997
2,2,1,2,id_3798,high,RFID,954.78
2,2,1,2,id_3799,high,RFID,947.32
2,2,1,2,id_38,low,paper,15.8
2,2,1,2,id_380,avg,RFID,8.35
2,2,1,2,id_3800,high,RFID,958.6899999999999
2,2,1,2,id_3801,high,RFID,949.6800000000001
2,2,1,2,id_3802,high,RFID,960.64
2,2,1,2,id_3803,high,paper,13.74
2,2,1,2,id_3804,high,paper,22.310000000000002
2,2,1,2,id_3805,high,paper,18.04
2,2,1,2,id_3806,high,RFID,944.75
2,2,1,2,id_3807,high,RFID,955.47
2,2,1,2,id_3808,high,paper,26.75
2,2,1,2,id_3809,high,RFID,946.62
2,2,1,2,id_381,avg,RFID,9.78
2,2,1,2,id_3810,high,paper,25.18
2,2,1,2,id_3811,high,RFID,949.04
2,2,1,2,id_3812,high,RFID,959.3900000000001
2,2,1,2,id_3813,high,RFID,952.25
2,2,1,2,id_3814,high,RFID,956.8100000000001
2,2,1,2,id_3815,high,RFID,961.55
2,2,1,2,id_3816,high,RFID,963.21
2,2,1,2,id_3817,high,RFID,964.49
2,2,1,2,id_3818,high,RFID,967.33
2,2,1,2,id_3819,high,RFID,971.2900000000001
2,2,1,2,id_382,avg,RFID,7.08
2,2,1,2,id_3820,high,paper,16.78
2,2,1,2,id_3821,high,paper,12.95
2,2,1,2,id_3822,high,RFID,960.48
2,2,1,2,id_3823,high,RFID,964.73
2,2,1,2,id_3824,high,RFID,963.51
2,2,1,2,id_3825,high,RFID,971.98
2,2,1,2,id_3826,high,RFID,981.98
2,2,1,2,id_3827,high,RFID,969.4
2,2,1,2,id_3828,high,RFID,976.78
2,2,1,2,id_3829,high,paper,19.22
2,2,1,2,id_383,avg,RFID,9.55
2,2,1,2,id_3830,high,paper,32.650000000000006
2,2,1,2,id_3831,high,paper,16.02
2,2,1,2,id_3832,high,RFID,980.3499999999999
2,2,1,2,id_3833,high,RFID,970.51
2,2,1,2,id_3834,high,paper,22.27
2,2,1,2,id_3835,high,RFID,970.94
2,2,1,2,id_3836,high,RFID,976.24
2,2,1,2,id_3837,high,RFID,983.77
2,2,1,2,id_3838,high,RFID,975.65
2,2,1,2,id_3839,high,RFID,981.0699999999999
2,2,1,2,id_384,avg,RFID,8.76
2,2,1,2,id_3840,high,RFID,986.2299999999999
2,2,1,2,id_3841,high,paper,19.060000000000002
2,2,1,2,id_3842,high,paper,17.939999999999998
2,2,1,2,id_3843,high,RFID,982.41
2,2,1,2,id_3844,high,RFID,993.1600000000001
2,2,1,2,id_3845,high,RFID,988.53
2,2,1,2,id_3846,high,RFID,996.1600000000001
2,2,1,2,id_3847,high,paper,26.259999999999998
2,2,1,2,id_3848,high,RFID,995.42
2,2,1,2,id_3849,high,RFID,989.62
2,2,1,2,id_385,avg,RFID,11.73
2,2,1,2,id_3850,high,RFID,1004.1
2,2,1,2,id_3851,high,RFID,994.32
2,2,1,2,id_3852,high,RFID,1006.7399999999999
2,2,1,2,id_3853,high,RFID,996.05
2,2,1,2,id_3854,high,paper,11.55
2,2,1,2,id_3855,high,RFID,998.3199999999999
2,2,1,2,id_3856,high,paper,18.939999999999998
2,2,1,2,id_3857,high,RFID,998.05
2,2,1,2,id_3858,high,RFID,1007.09
2,2,1,2,id_3859,high,RFID,997.65
2,2,1,2,id_386,avg,RFID,8.15
2,2,1,2,id_3860,high,RFID,1002.35
2,2,1,2,id_3861,high,RFID,1004.72
2,2,1,2,id_3862,high,RFID,998.87
2,2,1,2,id_3863,high,paper,17.32
2,2,1,2,id_3864,high,RFID,1013.64
2,2,1,2,id_3865,high,RFID,1005.6899999999999
2,2,1,2,id_3866,high,RFID,1025.05
2,2,1,2,id_3867,high,RFID,1011.29
2,2,1,2,id_3868,high,RFID,1018.03
2,2,1,2,id_3869,high,paper,10.31
2,2,1,2,id_387,avg,paper,13.2
2,2,1,2,id_3870,high,RFID,1027.94
2,2,1,2,id_3871,high,RFID,1037.95
2,2,1,2,id_3872,high,paper,22.880000000000003
2,2,1,2,id_3873,high,paper,17.15
2,2,1,2,id_3874,high,RFID,1016.14
2,2,1,2,id_3875,high,RFID,1021.49
2,2,1,2,id_3876,high,RFID,1037.3799999999999
2,2,1,2,id_3877,high,RFID,1023.77
2,2,1,2,id_3878,high,RFID,1042.82
2,2,1,2,id_3879,high,RFID,1030.26
2,2,1,2,id_388,avg,RFID,5.6
2,2,1,2,id_3880,high,paper,24.689999999999998
2,2,1,2,id_3881,high,RFID,1044.06
2,2,1,2,id_3882,high,RFID,1054.7
2,2,1,2,id_3883,high,paper,13.2
2,2,1,2,id_3884,high,paper,28.38
2,2,1,2,id_3885,high,RFID,1031.6699999999998
2,2,1,2,id_3886,high,RFID,1055.57
2,2,1,2,id_3887,high,RFID,1034.49
2,2,1,2,id_3888,high,RFID,1040.1499999999999
2,2,1,2,id_3889,high,paper,23.62
2,2,1,2,id_389,avg,paper,10.64
2,2,1,2,id_3890,high,RFID,1052.68
2,2,1,2,id_3891,high,RFID,1061.55
2,2,1,2,id_3892,high,paper,25.189999999999998
2,2,1,2,id_3893,high,RFID,1040.8200000000002
2,2,1,2,id_3894,high,RFID,1061.3
2,2,1,2,id_3895,high,RFID,1049.76
2,2,1,2,id_3896,high,RFID,1063.28
2,2,1,2,id_3897,high,RFID,1052.02
2,2,1,2,id_3898,high,paper,13.64
2,2,1,2,id_3899,high,paper,18.85
2,2,1,2,id_39,low,RFID,9.18
2,2,1,2,id_390,avg,RFID,10.95
2,2,1,2,id_3900,high,RFID,1063.73
2,2,1,2,id_3901,high,paper,28.07
2,2,1,2,id_3902,high,RFID,1066.17
2,2,1,2,id_3903,high,RFID,1043.88
2,2,1,2,id_3904,high,RFID,1053.6000000000001
2,2,1,2,id_3905,high,RFID,1066.74
2,2,1,2,id_3906,high,paper,17.57
2,2,1,2,id_3907,high,paper,26.33
2,2,1,2,id_3908,high,paper,38.44
2,2,1,2,id_3909,high,RFID,1056.6699999999998
2,2,1,2,id_391,avg,RFID,10.440000000000001
2,2,1,2,id_3910,high,RFID,1060.47
2,2,1,2,id_3911,high,paper,20.9
2,2,1,2,id_3912,high,RFID,1060.27
2,2,1,2,id_3913,high,paper,27.009999999999998
2,2,1,2,id_3914,high,RFID,1048.01
2,2,1,2,id_3915,high,RFID,1059.35
2,2,1,2,id_3916,high,RFID,1061.6499999999999
2,2,1,2,id_3917,high,paper,35.47
2,2,1,2,id_3918,high,RFID,1062.96
2,2,1,2,id_3919,high,RFID,1067.88
2,2,1,2,id_392,avg,paper,13.57
2,2,1,2,id_3920,high,paper,25.759999999999998
2,2,1,2,id_3921,high,RFID,1062.24
2,2,1,2,id_3922,high,RFID,1066.0900000000001
2,2,1,2,id_3923,high,RFID,1071.24
2,2,1,2,id_3924,high,RFID,1078.82
2,2,1,2,id_3925,high,RFID,1061.1599999999999
2,2,1,2,id_3926,high,paper,28.12
2,2,1,2,id_3927,high,RFID,1063.87
2,2,1,2,id_3928,high,RFID,1086.33
2,2,1,2,id_3929,high,RFID,1069.07
2,2,1,2,id_393,avg,RFID,8.62
2,2,1,2,id_3930,high,RFID,1086.9799999999998
2,2,1,2,id_3931,high,RFID,1069.5700000000002
2,2,1,2,id_3932,high,RFID,1095.32
2,2,1,2,id_3933,high,RFID,1073.99
2,2,1,2,id_3934,high,RFID,1097.06
2,2,1,2,id_3935,high,paper,25.9
2,2,1,2,id_3936,high,RFID,1073.9299999999998
2,2,1,2,id_3937,high,paper,10.06
2,2,1,2,id_3938,high,RFID,1101.6
2,2,1,2,id_3939,high,paper,20.5
2,2,1,2,id_394,avg,RFID,5.82
2,2,1,2,id_3940,high,RFID,1080.41
2,2,1,2,id_3941,high,paper,32.92
2,2,1,2,id_3942,high,RFID,1107.05
2,2,1,2,id_3943,high,paper,26.35
2,2,1,2,id_3944,high,RFID,1074.21
2,2,1,2,id_3945,high,paper,38.86
2,2,1,2,id_3946,high,paper,26.84
2,2,1,2,id_3947,high,RFID,1100.66
2,2,1,2,id_3948,high,RFID,1072.62
2,2,1,2,id_3949,high,RFID,1081.02
2,2,1,2,id_395,avg,RFID,11.75
2,2,1,2,id_3950,high,RFID,1102.05
2,2,1,2,id_3951,high,RFID,1086.41
2,2,1,2,id_3952,high,RFID,1104.42
2,2,1,2,id_3953,high,RFID,1094.3
2,2,1,2,id_3954,high,RFID,1114.27
2,2,1,2,id_3955,high,RFID,1097.04
2,2,1,2,id_3956,high,RFID,1115.12
2,2,1,2,id_3957,high,RFID,1140.55
2,2,1,2,id_3958,high,RFID,1150.29
2,2,1,2,id_3959,high,RFID,1119.2900000000002
2,2,1,2,id_396,avg,paper,10.31
2,2,1,2,id_3960,high,paper,13.58
2,2,1,2,id_3961,high,RFID,1179.0600000000002
2,2,1,2,id_3962,high,paper,16.55
2,2,1,2,id_3963,high,paper,23.439999999999998
2,2,1,2,id_3964,high,paper,20.02
2,2,1,2,id_3965,high,RFID,1109.15
2,2,1,2,id_3966,high,paper,25.2
2,2,1,2,id_3967,high,RFID,1116.5700000000002
2,2,1,2,id_3968,high,paper,26.78
2,2,1,2,id_3969,high,paper,38.86
2,2,1,2,id_397,avg,RFID,7.69
2,2,1,2,id_3970,high,RFID,1125.07
2,2,1,2,id_3971,high,paper,32.28
2,2,1,2,id_3972,high,RFID,1166.98
2,2,1,2,id_3973,high,RFID,1176.41
2,2,1,2,id_3974,high,RFID,1125.16
2,2,1,2,id_3975,high,RFID,1127.0600000000002
2,2,1,2,id_3976,high,RFID,1174.37
2,2,1,2,id_3977,high,RFID,1135.61
2,2,1,2,id_3978,high,RFID,1177.3100000000002
2,2,1,2,id_3979,high,RFID,1187.56
2,2,1,2,id_398,avg,RFID,6.26
2,2,1,2,id_3980,high,RFID,1141.45
2,2,1,2,id_3981,high,RFID,1195.1000000000001
2,2,1,2,id_3982,high,RFID,1201.91
2,2,1,2,id_3983,high,RFID,1145.41
2,2,1,2,id_3984,high,paper,20.73
2,2,1,2,id_3985,high,paper,23.520000000000003
2,2,1,2,id_3986,high,RFID,1145.53
2,2,1,2,id_3987,high,RFID,1204.79
2,2,1,2,id_3988,high,paper,34.519999999999996
2,2,1,2,id_3989,high,RFID,1210.35
2,2,1,2,id_399,avg,paper,13.22
2,2,1,2,id_3990,high,RFID,1153.8999999999999
2,2,1,2,id_3991,high,RFID,1220.6299999999999
2,2,1,2,id_3992,high,RFID,1156.47
2,2,1,2,id_3993,high,paper,19.14
2,2,1,2,id_3994,high,paper,29.939999999999998
2,2,1,2,id_3995,high,RFID,1216.8999999999999
2,2,1,2,id_3996,high,RFID,1150.36
2,2,1,2,id_3997,high,RFID,1155.82
2,2,1,2,id_3998,high,RFID,1214.69
2,2,1,2,id_3999,high,paper,28.939999999999998
2,2,1,2,id_4,low,RFID,11.26
2,2,1,2,id_40,low,paper,16.75
2,2,1,2,id_400,avg,RFID,6.35
2,2,1,2,id_4000,high,RFID,1223.0400000000002
2,2,1,2,id_4001,high,RFID,1158.02
2,2,1,2,id_4002,high,RFID,1222.04
2,2,1,2,id_4003,high,RFID,1159.99
2,2,1,2,id_4004,high,RFID,1169.4
2,2,1,2,id_4005,high,RFID,1227.01
2,2,1,2,id_4006,high,paper,29.43
2,2,1,2,id_4007,high,paper,17.220000000000002
2,2,1,2,id_4008,high,RFID,1232.1299999999999
2,2,1,2,id_4009,high,RFID,1238.45
2,2,1,2,id_401,avg,RFID,8.91
2,2,1,2,id_4010,high,paper,26.68
2,2,1,2,id_4011,high,RFID,1161.95
2,2,1,2,id_4012,high,RFID,1169.93
2,2,1,2,id_4013,high,paper,30.03
2,2,1,2,id_4014,high,RFID,1239.04
2,2,1,2,id_4015,high,RFID,1171.26
2,2,1,2,id_4016,high,RFID,1238.81
2,2,1,2,id_4017,high,paper,27.630000000000003
2,2,1,2,id_4018,high,paper,43.92
2,2,1,2,id_4019,high,RFID,1168.17
2,2,1,2,id_402,avg,paper,14.96
2,2,1,2,id_4020,high,RFID,1174.3899999999999
2,2,1,2,id_4021,high,RFID,1242.45
2,2,1,2,id_4022,high,paper,20.41
2,2,1,2,id_4023,high,paper,28.18
2,2,1,2,id_4024,high,RFID,1172.15
2,2,1,2,id_4025,high,RFID,1177.44
2,2,1,2,id_4026,high,RFID,1234.2800000000002
2,2,1,2,id_4027,high,RFID,1240.32
2,2,1,2,id_4028,high,RFID,1170.44
2,2,1,2,id_4029,high,RFID,1248.49
2,2,1,2,id_403,avg,RFID,6.56
2,2,1,2,id_4030,high,RFID,1173.5600000000002
2,2,1,2,id_4031,high,RFID,1250.15
2,2,1,2,id_4032,high,RFID,1178.6100000000001
2,2,1,2,id_4033,high,RFID,1189.58
2,2,1,2,id_4034,high,paper,19.58
2,2,1,2,id_4035,high,paper,16.92
2,2,1,2,id_4036,high,RFID,1248.1999999999998
2,2,1,2,id_4037,high,paper,24.630000000000003
2,2,1,2,id_4038,high,RFID,1188.9299999999998
2,2,1,2,id_4039,high,RFID,1255.3600000000001
2,2,1,2,id_404,avg,RFID,6.8
2,2,1,2,id_4040,high,RFID,1196.4399999999998
2,2,1,2,id_4041,high,RFID,1261.96
2,2,1,2,id_4042,high,RFID,1206.96
2,2,1,2,id_4043,high,RFID,1266.45
2,2,1,2,id_4044,high,RFID,1205.74
2,2,1,2,id_4045,high,RFID,1273.81
2,2,1,2,id_4046,high,RFID,1213.6699999999998
2,2,1,2,id_4047,high,RFID,1284.39
2,2,1,2,id_4048,high,RFID,1291.8
2,2,1,2,id_4049,high,RFID,1219.18
2,2,1,2,id_405,avg,RFID,7.54
2,2,1,2,id_4050,high,RFID,1296.32
2,2,1,2,id_4051,high,RFID,1228.9
2,2,1,2,id_4052,high,paper,14.63
2,2,1,2,id_4053,high,RFID,1236.39
2,2,1,2,id_4054,high,RFID,1299.25
2,2,1,2,id_4055,high,RFID,1306.57
2,2,1,2,id_4056,high,RFID,1239.05
2,2,1,2,id_4057,high,RFID,1309.77
2,2,1,2,id_4058,high,RFID,1244.1499999999999
2,2,1,2,id_4059,high,RFID,1249.71
2,2,1,2,id_406,avg,paper,14.75
2,2,1,2,id_4060,high,paper,15.549999999999999
2,2,1,2,id_4061,high,RFID,1314.35
2,2,1,2,id_4062,high,RFID,1250.85
2,2,1,2,id_4063,high,RFID,1318.16
2,2,1,2,id_4064,high,RFID,1323.53
2,2,1,2,id_4065,high,paper,14.95
2,2,1,2,id_4066,high,RFID,1246.67
2,2,1,2,id_4067,high,RFID,1255.8300000000002
2,2,1,2,id_4068,high,RFID,1323.1399999999999
2,2,1,2,id_4069,high,paper,13.42
2,2,1,2,id_407,avg,RFID,7.63
2,2,1,2,id_4070,high,RFID,1253.9399999999998
2,2,1,2,id_4071,high,RFID,1259.38
2,2,1,2,id_4072,high,RFID,1327.37
2,2,1,2,id_4073,high,RFID,1266.28
2,2,1,2,id_4074,high,paper,16.59
2,2,1,2,id_4075,high,paper,27.18
2,2,1,2,id_4076,high,RFID,1329.72
2,2,1,2,id_4077,high,RFID,1270.97
2,2,1,2,id_4078,high,RFID,1338.32
2,2,1,2,id_4079,high,RFID,1274.6000000000001
2,2,1,2,id_408,avg,RFID,8.18
2,2,1,2,id_4080,high,RFID,1339.41
2,2,1,2,id_4081,high,RFID,1345.02
2,2,1,2,id_4082,high,RFID,1281.55
2,2,1,2,id_4083,high,paper,15.8
2,2,1,2,id_4084,high,paper,29.130000000000003
2,2,1,2,id_4085,high,paper,37.55
2,2,1,2,id_4086,high,paper,28.64
2,2,1,2,id_4087,high,paper,43.68
2,2,1,2,id_4088,high,RFID,1283.17
2,2,1,2,id_4089,high,paper,56.2
2,2,1,2,id_409,avg,RFID,10.31
2,2,1,2,id_4090,high,RFID,1346.4
2,2,1,2,id_4091,high,RFID,1292.67
2,2,1,2,id_4092,high,RFID,1353.07
2,2,1,2,id_4093,high,RFID,1297.33
2,2,1,2,id_4094,high,RFID,1359.29
2,2,1,2,id_4095,high,paper,38.72
2,2,1,2,id_4096,high,paper,52.53
2,2,1,2,id_4097,high,paper,56.5
2,2,1,2,id_4098,high,RFID,1354.1699999999998
2,2,1,2,id_4099,high,paper,54.769999999999996
2,2,1,2,id_41,low,RFID,6.6
2,2,1,2,id_410,avg,RFID,9.5
2,2,1,2,id_4100,high,paper,68.21
2,2,1,2,id_4101,high,RFID,1288.29
2,2,1,2,id_4102,high,RFID,1292.91
2,2,1,2,id_4103,high,RFID,1355.05
2,2,1,2,id_4104,high,paper,64.76
2,2,1,2,id_4105,high,RFID,1357.53
2,2,1,2,id_4106,high,RFID,1296.99
2,2,1,2,id_4107,high,paper,69.09
2,2,1,2,id_4108,high,RFID,1356.66
2,2,1,2,id_4109,high,paper,68.08
2,2,1,2,id_411,avg,RFID,9.01
2,2,1,2,id_4110,high,RFID,1294.96
2,2,1,2,id_4111,high,RFID,1353.61
2,2,1,2,id_4112,high,RFID,1295.09
2,2,1,2,id_4113,high,RFID,1358.75
2,2,1,2,id_4114,high,RFID,1305.8600000000001
2,2,1,2,id_4115,high,RFID,1362.91
2,2,1,2,id_4116,high,RFID,1311.6299999999999
2,2,1,2,id_4117,high,RFID,1315.9699999999998
2,2,1,2,id_4118,high,paper,58.14
2,2,1,2,id_4119,high,paper,57.120000000000005
2,2,1,2,id_412,avg,RFID,7.43
2,2,1,2,id_4120,high,RFID,1359.76
2,2,1,2,id_4121,high,RFID,1307.7
2,2,1,2,id_4122,high,paper,61.43000000000001
2,2,1,2,id_4123,high,paper,60.97
2,2,1,2,id_4124,high,paper,70.25999999999999
2,2,1,2,id_4125,high,RFID,1359.25
2,2,1,2,id_4126,high,paper,66.75
2,2,1,2,id_4127,high,RFID,1358.48
2,2,1,2,id_4128,high,RFID,1363.37
2,2,1,2,id_4129,high,paper,62.709999999999994
2,2,1,2,id_413,avg,RFID,6.4
2,2,1,2,id_4130,high,RFID,1288.8700000000001
2,2,1,2,id_4131,high,paper,65.24
2,2,1,2,id_4132,high,paper,77.53
2,2,1,2,id_4133,high,RFID,1293.15
2,2,1,2,id_4134,high,RFID,1363.7800000000002
2,2,1,2,id_4135,high,RFID,1296.55
2,2,1,2,id_4136,high,RFID,1363.9
2,2,1,2,id_4137,high,paper,70.8
2,2,1,2,id_4138,high,RFID,1332.88
2,2,1,2,id_4139,high,RFID,1371.23
2,2,1,2,id_414,avg,RFID,5.95
2,2,1,2,id_4140,high,RFID,1338.62
2,2,1,2,id_4141,high,RFID,1377.85
2,2,1,2,id_4142,high,RFID,1341.26
2,2,1,2,id_4143,high,paper,70.6
2,2,1,2,id_4144,high,RFID,1338.89
2,2,1,2,id_4145,high,paper,69.5
2,2,1,2,id_4146,high,paper,81.62
2,2,1,2,id_4147,high,RFID,1368.72
2,2,1,2,id_4148,high,RFID,1341.65
2,2,1,2,id_4149,high,paper,73.22
2,2,1,2,id_415,avg,RFID,6.65
2,2,1,2,id_4150,high,RFID,1370.4
2,2,1,2,id_4151,high,RFID,1347.75
2,2,1,2,id_4152,high,RFID,1375.02
2,2,1,2,id_4153,high,paper,71.91
2,2,1,2,id_4154,high,RFID,1380.35
2,2,1,2,id_4155,high,RFID,1383.45
2,2,1,2,id_4156,high,RFID,1337.9799999999998
2,2,1,2,id_4157,high,RFID,1347.42
2,2,1,2,id_4158,high,RFID,1354.9
2,2,1,2,id_4159,high,RFID,1388.26
2,2,1,2,id_416,avg,RFID,5.29
2,2,1,2,id_4160,high,paper,68.28
2,2,1,2,id_4161,high,RFID,1394.9099999999999
2,2,1,2,id_4162,high,RFID,1400.6399999999999
2,2,1,2,id_4163,high,RFID,1355.99
2,2,1,2,id_4164,high,RFID,1402.79
2,2,1,2,id_4165,high,RFID,1357.58
2,2,1,2,id_4166,high,RFID,1365.07
2,2,1,2,id_4167,high,paper,64.22
2,2,1,2,id_4168,high,RFID,1369.1499999999999
2,2,1,2,id_4169,high,RFID,1402.4
2,2,1,2,id_417,avg,RFID,8.65
2,2,1,2,id_4170,high,RFID,1408.83
2,2,1,2,id_4171,high,RFID,1371.17
2,2,1,2,id_4172,high,RFID,1418.22
